,id,text_matches
13031,3605201,
13032,3238334,
13033,2248298,
13034,3546858,
13035,6013582,
13036,3389011,
13037,1821015,
13038,6392810,
13039,5585112,
13040,4709458,
13041,3420116,
13042,6207063,
13043,4016573,
13044,5212838,
13045,4635818,
13046,5516013,
13047,2171764,
13048,2764053,
13049,5751543,
13050,5629259,
13051,3329651,
13052,3602437,
13053,4978892,
13054,6379417,
13055,2755007,
13056,4987488,
13057,4669759,
13058,5790764,
13059,6230958,
13060,3513820,
13061,4451910,
13062,5740783,
13063,6324424,
13064,6270671,
13065,4177215,
13066,6042431,
13067,2131206,
13068,4724825,
13069,3786854,
13070,5278289,
13071,4530373,
13072,5908140,
13073,3691386,
13074,4829806,
13075,6407385,
13076,4763300,
13077,3474285,
13078,1082151,
13079,4099127,
13080,5910354,
13081,3142873,
13082,3222622,
13083,4025117,
13084,6414749,
13085,3215965,
13086,6295796,
13087,5420019,
13088,6085209,
13089,6167474,
13090,3912581,
13091,5044324,
13092,3928732,
13093,3291345,
13094,4015191,
13095,5340023,
13096,1501070,
13097,6108141,
13098,5836856,study site
13099,3112835,
13100,3793371,
13101,5646852,
13102,4909914,
13103,4230042,
13104,4852336,
13105,4211032,
13106,4939217,
13107,5558299,
13108,6233379,
13109,4844281,
13110,3429494,
13111,5146461,
13112,4290404,
13113,1950710,
13114,2726135,
13115,4381592,
13116,3969328,
13117,5957624,
13118,5395659,study site
13119,5395659,study area
13120,5233146,
13121,4375303,
13122,2850580,
13123,4307911,
13124,3534119,
13125,3856010,
13126,6267124,
13127,2567065,
13128,5838760,
13129,4888980,
13130,3295393,
13131,5215203,
13132,4072408,
13133,6417492,
13134,5992812,
13135,5667706,
13136,5954861,
13137,4321667,
13138,5699692,
13139,2926621,
13140,3586699,
13141,4445574,
13142,4977244,
13143,4246358,
13144,5013452,
13145,3459575,
13146,4005624,
13147,4529258,
13148,139439,
13149,3390997,
13150,4674989,
13151,2621373,
13152,5718407,
13153,3521686,
13154,3362041,
13155,3365479,
13156,3974111,
13157,3686186,study location
13158,3686186,sampling site
13159,3686186,sampling location
13160,4278485,
13161,3353538,
13162,3770890,
13163,4093351,
13164,2684070,
13165,5581086,
13166,6040008,
13167,3141779,
13168,4421740,
13169,4370702,
13170,5975896,
13171,4661847,
13172,4804548,
13173,4507979,
13174,5779555,
13175,2474556,
13176,5665269,
13177,4068647,
13178,4340760,
13179,5954767,
13180,2979550,
13181,4493250,
13182,4367393,
13183,3054925,
13184,3836410,
13185,5100554,
13186,4466399,
13187,6095628,
13188,3836695,
13189,5044295,
13190,3140965,
13191,4382279,
13192,3226033,
13193,5185510,
13194,5397145,
13195,4454151,
13196,3730052,
13197,5853842,
13198,4747298,
13199,4518422,
13200,4860595,
13201,3138004,
13202,4558084,
13203,4310354,
13204,2408925,
13205,5329983,
13206,4715196,
13207,3445270,
13208,4483500,
13209,4561311,
13210,3893553,
13211,3296099,
13212,2955655,
13213,4291684,
13214,4527064,
13215,5264395,fieldwork
13216,5264395,study area
13217,5264395,sampling area
13218,3987397,
13219,4979768,
13220,6339466,
13221,4286131,
13222,6271791,
13223,5512043,
13224,5322867,
13225,3819752,
13226,5447657,
13227,5765410,
13228,5423446,
13229,5143803,
13230,3237125,
13231,5724930,
13232,4975254,
13233,6218631,
13234,6068484,
13235,6070236,
13236,5417172,
13237,2651110,
13238,137224,sampling site
13239,5124286,
13240,4292643,
13241,4700690,
13242,5765505,
13243,4582210,
13244,5770656,
13245,3128119,
13246,6387221,
13247,4086267,
13248,2573932,
13249,4150756,
13250,5663710,
13251,5209817,
13252,5230690,
13253,4957126,
13254,5438029,
13255,5951157,
13256,4918314,
13257,3999760,
13258,4330172,
13259,3265120,
13260,1251643,
13261,3759073,
13262,4570653,
13263,5568746,study site
13264,4414761,
13265,5084932,
13266,3087592,
13267,5413695,
13268,3921128,study location
13269,5233730,
13270,1266042,
13271,4484662,
13272,4287477,
13273,5553724,
13274,5328606,
13275,4570045,
13276,5557746,
13277,5465434,fieldwork
13278,4340672,
13279,4350735,
13280,4929459,
13281,6160613,
13282,4273531,study area
13283,3633394,
13284,3342226,study site
13285,4235218,
13286,6042181,
13287,4082861,
13288,5444097,
13289,2560911,
13290,2238891,
13291,5618700,
13292,2924850,
13293,4170666,
13294,5294963,
13295,6396724,
13296,5576235,
13297,5016755,
13298,5672748,
13299,3169956,
13300,5910403,
13301,5731296,
13302,4052094,
13303,6010117,
13304,5730295,
13305,4586455,
13306,4798129,
13307,5367575,
13308,6203071,study site
13309,6373070,
13310,4393874,
13311,5873188,
13312,3162927,study area
13313,6360839,
13314,5010724,
13315,5081978,
13316,4743478,
13317,6356669,field site
13318,6356669,study site
13319,6356669,study area
13320,6377124,
13321,6120837,
13322,4976664,
13323,4698994,
13324,5191878,
13325,5946011,
13326,5673737,
13327,3580704,
13328,3841134,
13329,6023830,
13330,5835261,
13331,5165235,
13332,4138081,
13333,4381752,
13334,1474954,
13335,2529384,
13336,3848635,
13337,5362838,
13338,2136312,
13339,6245327,
13340,5508120,
13341,5284537,
13342,5004104,
13343,1697743,
13344,2226173,
13345,3619695,
13346,5807091,
13347,5303311,
13348,3931827,
13349,3797101,
13350,4009105,
13351,3602288,
13352,5789033,
13353,2186433,
13354,3204773,study site
13355,4844512,
13356,4787282,
13357,5467681,
13358,3694655,
13359,6274169,
13360,5482850,
13361,5922419,
13362,5128408,
13363,5684565,
13364,4120580,
13365,4409298,
13366,5287615,
13367,2935928,
13368,5490569,
13369,3474149,
13370,4575417,
13371,2530895,
13372,4712350,
13373,3627303,
13374,3921775,
13375,5336251,
13376,2490805,
13377,4225336,
13378,5118378,
13379,5163589,
13380,6324464,
13381,3710648,
13382,4102866,
13383,4414513,
13384,3418329,
13385,2661902,
13386,4453189,
13387,5292516,
13388,3941529,
13389,5287946,
13390,2173052,
13391,2627258,
13392,6005512,
13393,4377919,
13394,4894913,
13395,5432630,
13396,4015568,
13397,3222973,
13398,5914720,research site
13399,5914720,research location
13400,5823462,
13401,6013647,
13402,3230909,
13403,5736190,
13404,5652672,
13405,5333016,
13406,6282287,
13407,5579322,
13408,5507264,
13409,3091530,
13410,5087629,
13411,6296196,
13412,1474991,
13413,3868501,
13414,2131992,
13415,5683810,
13416,6128585,
13417,3172554,
13418,2694603,
13419,6027534,
13420,3694901,
13421,3018589,study area
13422,4273449,
13423,3922464,
13424,4165903,
13425,6090680,
13426,5332306,
13427,4236239,
13428,3732362,
13429,4155988,
13430,6112939,
13431,5295540,
13432,4701343,
13433,5106267,
13434,5975338,
13435,5056414,
13436,5855371,
13437,5212305,
13438,3524778,
13439,3743902,
13440,5347367,
13441,4664490,
13442,5746023,
13443,6250544,study area
13444,3607706,
13445,5787161,
13446,3950481,
13447,4530207,
13448,2939605,
13449,6007268,
13450,3161076,
13451,5288686,
13452,5186452,
13453,5413999,
13454,4263132,
13455,5752447,
13456,5267845,
13457,6060137,
13458,5816079,
13459,2582395,
13460,2915558,
13461,4195337,
13462,4828938,
13463,5445167,
13464,3587628,
13465,3467182,
13466,3185609,
13467,4956066,
13468,4482166,
13469,5113431,
13470,5978703,
13471,4992529,
13472,1044568,
13473,2840587,
13474,3112101,
13475,5641931,
13476,1247493,
13477,4135296,
13478,4698712,
13479,4481838,
13480,2329878,
13481,5767082,
13482,5975732,
13483,4158747,
13484,3984199,
13485,1087838,
13486,3111387,
13487,2133573,
13488,5600603,
13489,4014807,
13490,3244872,
13491,4333550,
13492,1247588,
13493,3738487,
13494,5451756,
13495,5792659,
13496,3344615,
13497,5053171,
13498,4645166,
13499,3689105,
13500,4279178,
13501,2106687,
13502,5855235,
13503,5811181,
13504,6196949,
13505,6330434,
13506,3644250,
13507,4726330,
13508,4519160,
13509,4366219,
13510,5275561,
13511,5751908,
13512,4977900,
13513,3434304,
13514,6305341,
13515,3171437,
13516,3547385,
13517,3784605,
13518,5356362,
13519,5447153,
13520,3918380,
13521,3935929,
13522,6282129,field work
13523,6282129,field study
13524,6041849,
13525,2945035,
13526,4879241,
13527,2559817,
13528,6410968,
13529,4857981,
13530,3233521,
13531,3013265,
13532,5411059,
13533,1347507,
13534,4628705,
13535,4768282,
13536,5054949,
13537,4977898,
13538,3643480,
13539,4658685,
13540,4268907,
13541,4825616,
13542,3876095,
13543,2109527,
13544,5268814,
13545,5745913,
13546,3707786,
13547,4535159,
13548,3976531,
13549,3820759,
13550,5508344,
13551,4131512,
13552,3832221,
13553,2363571,
13554,2185481,
13555,1563965,
13556,2118976,
13557,3996416,
13558,5429124,
13559,3261368,
13560,4392570,
13561,6362071,study area
13562,3605646,
13563,3818324,
13564,6223912,
13565,5739858,
13566,4349117,
13567,3393672,
13568,4438174,
13569,3321444,
13570,5813937,
13571,4173836,
13572,3642838,
13573,4070953,sampling area
13574,4117516,
13575,6210958,
13576,5998989,
13577,6226540,
13578,6067732,
13579,5607216,study area
13580,3575393,study site
13581,4755665,
13582,3344673,
13583,4144088,
13584,1624834,
13585,4394707,sampling area
13586,6136322,
13587,3526198,
13588,3920275,
13589,5406065,
13590,4693776,
13591,5134661,
13592,4848364,
13593,4012365,
13594,4495278,
13595,4073473,
13596,5816392,
13597,6399703,
13598,5748032,
13599,6164853,
13600,6144255,
13601,5640628,
13602,3829812,
13603,5591908,
13604,6267559,
13605,2007748,
13606,4551925,
13607,6201676,
13608,3544441,
13609,4796913,
13610,4886155,
13611,3216528,
13612,3000622,
13613,5778097,
13614,5522024,
13615,6243827,
13616,3816890,
13617,2951351,
13618,6165385,
13619,6234953,
13620,5235477,
13621,3782347,
13622,5769046,research site
13623,6390107,
13624,4208477,
13625,6032048,
13626,3136420,
13627,6291500,
13628,4588594,
13629,4296933,
13630,3245405,
13631,4814105,field study
13632,4814105,study area
13633,2132667,
13634,4605801,
13635,1665416,
13636,5888766,
13637,5245297,
13638,3673351,
13639,4531886,
13640,4585432,
13641,5061328,
13642,6193429,
13643,2228750,
13644,5979185,
13645,4560456,
13646,3001068,
13647,4568384,
13648,4008897,
13649,2686501,
13650,3193033,field work
13651,4362032,
13652,2969908,
13653,4031108,
13654,4783591,
13655,5206654,
13656,5995613,
13657,4258911,
13658,2362414,
13659,138701,
13660,6425892,
13661,3198463,
13662,5325991,
13663,5227130,
13664,4695000,
13665,3212311,
13666,5600137,
13667,6398003,
13668,5661234,
13669,3878408,
13670,5348950,
13671,5558699,
13672,4033247,
13673,4225391,
13674,5322880,
13675,5653945,
13676,4461984,
13677,6162780,
13678,5628590,
13679,4154989,
13680,3265416,
13681,4543152,
13682,6431246,
13683,5339923,
13684,6045041,
13685,6351590,
13686,4521867,
13687,4085475,
13688,1808457,
13689,6311815,
13690,6001626,
13691,4942542,
13692,4075597,
13693,3482539,
13694,2719754,
13695,5800587,
13696,3012238,
13697,3975735,
13698,2202327,
13699,6074372,study site
13700,3378435,
13701,3965126,
13702,4420957,
13703,6293154,
13704,6070933,
13705,2601762,
13706,1474548,
13707,3207840,
13708,4526923,
13709,6062603,
13710,4918283,
13711,6112484,
13712,6204189,
13713,5335992,
13714,4510739,
13715,5449616,
13716,2698111,
13717,5614330,
13718,137368,
13719,5874609,
13720,4421863,
13721,4302090,
13722,6199799,
13723,3323262,
13724,6311696,
13725,2990312,
13726,5101497,
13727,5897426,
13728,2535566,
13729,4489178,
13730,3549248,
13731,3167649,
13732,3136581,
13733,5201735,
13734,4657260,
13735,5452303,
13736,6287339,
13737,5575694,
13738,4278224,
13739,5457062,
13740,5257004,
13741,3767833,
13742,3559899,
13743,3508924,
13744,2833673,
13745,3881988,
13746,5871506,
13747,6114490,
13748,3447680,
13749,5518046,
13750,5574366,
13751,2853513,
13752,2748079,
13753,3060018,
13754,5871343,
13755,4026486,
13756,4597410,
13757,6358841,
13758,6414731,
13759,5463522,
13760,4773129,
13761,3302811,
13762,5001211,
13763,3874351,
13764,4844683,
13765,1781578,
13766,4086998,
13767,5537990,
13768,5676907,
13769,3046141,
13770,5275055,
13771,5859900,
13772,5429627,
13773,3596756,
13774,3708781,
13775,5554150,
13776,5768972,
13777,4059749,
13778,6354860,
13779,3518077,
13780,3662195,
13781,6382929,
13782,5593436,
13783,4595581,
13784,3909193,study area
13785,5443552,
13786,4309073,
13787,2290891,
13788,3091450,
13789,6074562,
13790,5177186,
13791,3888726,sampling site
13792,6017745,
13793,6154043,
13794,2740322,
13795,3955116,
13796,2721289,
13797,3573792,
13798,4938597,
13799,4425913,
13800,5014275,
13801,5440904,
13802,3420924,
13803,4340574,
13804,5461743,
13805,5665926,
13806,4019829,
13807,5925052,
13808,3912519,
13809,5354790,
13810,2576769,
13811,3668234,
13812,3941536,
13813,5247146,
13814,4235886,
13815,5796128,
13816,4141699,
13817,5014474,
13818,3301955,
13819,5788630,
13820,5289670,
13821,5465613,
13822,3380677,
13823,4411681,
13824,4785742,
13825,5262650,
13826,5222141,
13827,3480110,
13828,4332198,
13829,3139596,
13830,4988285,
13831,2907053,
13832,3938308,
13833,3400556,
13834,3715846,
13835,6077875,
13836,4423424,
13837,2397401,
13838,3426039,
13839,2565101,
13840,3576312,
13841,5766646,
13842,3250461,
13843,4961618,
13844,3303824,
13845,4182445,
13846,3023693,
13847,2688773,
13848,2064134,
13849,5756920,
13850,6267311,
13851,5084577,
13852,5252506,
13853,2231342,field work
13854,2231342,study site
13855,2364945,
13856,5003354,
13857,3576296,study area
13858,4856840,study area
13859,5345376,
13860,5573011,
13861,3974052,study site
13862,3974052,research location
13863,5986535,
13864,5805001,
13865,3274855,
13866,4765301,
13867,6420938,
13868,6104415,
13869,4910127,
13870,4152679,
13871,4885850,
13872,6185990,
13873,6253970,
13874,5904857,
13875,2966118,
13876,5196142,
13877,4448255,
13878,4102103,
13879,5634775,
13880,5791271,
13881,5835324,
13882,3841205,
13883,6365700,
13884,5425593,
13885,4662683,
13886,6064089,
13887,5208217,
13888,5596725,
13889,5552029,
13890,3836971,
13891,4457031,
13892,2024830,
13893,5266801,
13894,5337108,
13895,6203396,
13896,6266739,
13897,3305194,
13898,5203833,
13899,4683194,
13900,4165593,field work
13901,4165593,study site
13902,6313935,
13903,3048300,
13904,4684563,
13905,4531629,
13906,3819576,
13907,2889845,sampling site
13908,2687637,
13909,4868225,
13910,5115866,
13911,4895703,
13912,5012766,
13913,3414454,
13914,4647098,
13915,4553211,
13916,5558687,
13917,5821725,
13918,4060546,
13919,5120681,
13920,3782337,
13921,2681108,
13922,4488922,
13923,5080375,
13924,3845555,
13925,5917001,
13926,6017820,
13927,4857364,
13928,5830033,
13929,4183424,
13930,5557420,
13931,3276563,
13932,4964040,
13933,5000544,
13934,4605008,
13935,4361572,
13936,3039832,
13937,2375298,
13938,4719119,
13939,4272243,
13940,4262218,
13941,5195061,
13942,5753679,
13943,4925437,
13944,4610789,
13945,5609956,
13946,4811293,study site
13947,4811293,study area
13948,6045858,
13949,4091038,
13950,2492881,
13951,4289072,
13952,2595738,
13953,3573472,study area
13954,5538102,
13955,3512365,
13956,2397412,
13957,6118233,
13958,6084874,
13959,5303792,
13960,5016359,
13961,4580650,
13962,5515951,
13963,5198066,
13964,5588328,
13965,4665501,
13966,3109844,
13967,3610126,
13968,6211965,
13969,5058937,
13970,6405680,
13971,4517895,
13972,5543599,
13973,5203439,
13974,2137980,
13975,5852042,
13976,2820034,
13977,5072743,
13978,4766391,
13979,3678219,
13980,3688920,
13981,6385238,
13982,4659296,
13983,6175308,
13984,4963180,
13985,3475952,
13986,5043847,
13987,5470708,
13988,3212317,
13989,4307915,
13990,4219388,
13991,4712199,
13992,5264245,
13993,4366012,
13994,4068760,
13995,5532399,
13996,5241669,
13997,6065789,
13998,5020741,
13999,2374391,
14000,5426548,
14001,3338382,
14002,4991820,
14003,3836005,
14004,5093418,
14005,3282977,
14006,5746679,
14007,5016537,
14008,6061164,
14009,5144752,
14010,6395785,
14011,5097397,
14012,5942312,
14013,4548725,
14014,2110566,
14015,5326797,sampling site
14016,2900760,
14017,4897279,
14018,6132006,
14019,4413489,
14020,6119602,
14021,5856200,
14022,5427480,
14023,6351665,
14024,3728125,
14025,2696429,
14026,5516185,study site
14027,4427061,
14028,3821323,
14029,6337637,
14030,2200279,
14031,6415997,
14032,5472935,
14033,3888711,
14034,1569133,
14035,5156012,
14036,3565878,
14037,4774091,
14038,6383924,
14039,4974684,
14040,3819254,
14041,2829541,
14042,2873921,
14043,4876480,
14044,5629066,
14045,3143429,
14046,2375091,
14047,6197831,
14048,6143159,
14049,5380693,
14050,6235293,
14051,5386568,
14052,5861970,
14053,3162031,
14054,4844143,
14055,3177874,study area
14056,3914946,
14057,5565672,
14058,3765751,
14059,6038213,
14060,5795289,
14061,4498034,
14062,4061076,
14063,6234632,
14064,4127563,
14065,5018593,
14066,1201144,
14067,2933627,
14068,1081434,
14069,5100351,
14070,6135050,
14071,3054558,
14072,5216977,
14073,3317946,
14074,1550550,
14075,5028130,
14076,6081574,
14077,3439058,
14078,6089388,
14079,6242871,
14080,4851519,
14081,3637811,
14082,5384368,
14083,5819155,
14084,6258760,
14085,4550440,
14086,5418885,
14087,6350878,
14088,3797764,
14089,3581530,
14090,4699733,
14091,5062133,
14092,4245601,
14093,5456657,
14094,6249376,
14095,5267061,
14096,3052116,
14097,4820116,
14098,3293349,
14099,5160891,
14100,3510505,
14101,5345284,
14102,3513801,
14103,4902248,
14104,4885049,
14105,4010741,
14106,2932816,
14107,4825449,
14108,6095838,
14109,3573740,
14110,4202561,
14111,4235095,
14112,5011599,
14113,3206481,
14114,5565961,
14115,5828290,
14116,5245315,
14117,6084839,
14118,3300461,
14119,6200521,
14120,5023802,
14121,4389058,
14122,4627738,
14123,4295838,
14124,5248227,
14125,5607349,
14126,6274570,
14127,3353975,
14128,5874546,
14129,5251658,
14130,4237331,
14131,3447926,
14132,5785143,
14133,2767811,
14134,4840354,
14135,5190189,
14136,5872697,
14137,5476883,
14138,6250626,
14139,5834254,
14140,3892266,
14141,5151897,
14142,3249248,
14143,4231986,
14144,5066486,
14145,6119025,
14146,5127147,
14147,4812244,
14148,4808941,
14149,2717141,
14150,3606254,
14151,5556618,
14152,3687326,
14153,6346656,
14154,4438101,
14155,3658353,
14156,6261746,
14157,5371972,
14158,5796880,
14159,222905,
14160,5831026,
14161,4518040,
14162,5118785,
14163,5085167,
14164,1913173,
14165,5103772,
14166,5589579,
14167,3396711,
14168,6247873,
14169,5495569,
14170,5432264,
14171,5636985,
14172,5812207,
14173,4638334,
14174,3404030,
14175,5484032,
14176,5155419,
14177,4429320,
14178,3010683,
14179,5057045,
14180,4473601,
14181,4293386,
14182,3577710,
14183,4450231,
14184,6011054,
14185,2213597,
14186,5546958,
14187,6079114,
14188,3515507,
14189,4322054,
14190,3671130,
14191,5329274,
14192,4086239,
14193,2363461,
14194,5965084,
14195,6059854,
14196,5661825,
14197,4875503,
14198,5590976,sampling site
14199,5195009,
14200,5877136,
14201,3854068,
14202,4199656,
14203,4858887,
14204,5253138,
14205,2950287,
14206,4529700,
14207,4488351,study area
14208,5201323,
14209,5624388,
14210,5867804,
14211,6105169,
14212,4546078,
14213,4200069,
14214,3930295,
14215,4181979,
14216,2925351,
14217,3354642,
14218,3818740,
14219,5234229,
14220,6297356,
14221,4511782,
14222,1570389,
14223,5800045,
14224,4292820,
14225,5987473,
14226,3930729,
14227,3840451,
14228,2565149,
14229,3744756,
14230,5174111,
14231,4685211,
14232,2921341,
14233,4709756,
14234,5433734,
14235,3574669,
14236,5003504,
14237,4313508,
14238,3476896,study site
14239,4759226,study site
14240,4895463,
14241,4361582,
14242,4215676,
14243,6222218,
14244,4397944,
14245,6171458,study area
14246,6186984,
14247,4511569,
14248,2447280,
14249,5369770,
14250,5330237,
14251,2033295,
14252,3162513,
14253,3958513,
14254,4372429,
14255,4369868,sampling site
14256,3525218,
14257,5181799,
14258,2992069,
14259,4492010,
14260,5857863,
14261,2815784,
14262,5255317,
14263,3563699,
14264,5303577,
14265,4010516,
14266,4117860,
14267,3913612,study area
14268,5034331,
14269,4851757,
14270,6262401,
14271,5616901,
14272,4854984,
14273,5047466,
14274,5359316,
14275,6360037,
14276,3557309,
14277,3933566,
14278,5937159,
14279,4221829,
14280,2799477,
14281,5363601,
14282,4029199,
14283,5436509,
14284,5318756,
14285,4290878,
14286,4517526,
14287,5362057,
14288,5887595,
14289,5569852,
14290,2977820,
14291,3520857,
14292,4683054,
14293,2998192,
14294,4109631,
14295,4978446,
14296,5308833,
14297,4444961,
14298,1617121,
14299,4331494,
14300,4978862,
14301,5661236,
14302,3930662,
14303,3254695,
14304,5574756,
14305,5398652,study site
14306,6012700,
14307,5450902,
14308,4748565,
14309,4611979,
14310,4283891,
14311,5137116,
14312,6166000,
14313,2009393,
14314,5323906,
14315,5881595,
14316,3967528,
14317,5231056,
14318,4411430,
14319,5031334,
14320,5218802,
14321,3776564,
14322,2671649,
14323,4403682,
14324,2362376,
14325,5416698,
14326,6097560,
14327,3283664,
14328,4041518,
14329,4507005,
14330,5256374,
14331,3955264,
14332,5594471,
14333,1774580,
14334,3641103,
14335,5747933,
14336,5266380,
14337,4218684,
14338,3595230,
14339,5681619,
14340,4709515,
14341,5229912,
14342,6004176,
14343,3435678,
14344,3201479,
14345,3610586,
14346,3009336,
14347,2113641,
14348,2184851,
14349,5138299,
14350,5789060,
14351,1524969,
14352,3348008,
14353,4761569,
14354,4175904,
14355,6323234,
14356,3815807,
14357,5687370,
14358,4328685,
14359,5964311,
14360,3655814,
14361,6097749,study site
14362,6097749,sampling site
14363,5082225,
14364,4105024,
14365,5794552,
14366,3934664,
14367,3485226,
14368,554105,
14369,5716316,
14370,2788182,
14371,1241677,
14372,4176853,
14373,6211839,
14374,5883360,study site
14375,5883360,study area
14376,5303256,sampling site
14377,5755740,
14378,6316267,
14379,4538760,
14380,6122673,
14381,5343579,
14382,2639532,
14383,3909920,
14384,4724075,sampling site
14385,2073741,
14386,5434814,
14387,6332421,
14388,4123946,study site
14389,4123946,study area
14390,4123946,research site
14391,2961193,
14392,4264613,
14393,5878518,
14394,5872776,fieldwork
14395,4084207,
14396,13917,
14397,1750932,
14398,4275939,
14399,3810284,
14400,4608167,
14401,3310118,
14402,6365365,
14403,4500865,
14404,4699248,
14405,4458890,
14406,4776615,
14407,1208892,
14408,6198399,
14409,4286642,
14410,6322748,study site
14411,4933741,
14412,5693848,
14413,4710663,
14414,3646768,
14415,4031045,
14416,5425449,
14417,2896924,
14418,4325918,
14419,5399690,
14420,3801125,
14421,4233608,
14422,3393698,sampling site
14423,3393698,sampling location
14424,5451449,
14425,1082163,
14426,2188214,
14427,4752974,
14428,5091786,
14429,5220414,
14430,5220974,
14431,6197833,study site
14432,2135447,
14433,1968330,
14434,4506072,
14435,6135905,
14436,3989186,
14437,5045362,
14438,5833320,
14439,6054707,
14440,3926575,
14441,4848733,
14442,3316891,
14443,4618731,
14444,2590495,
14445,3687401,
14446,5905420,
14447,4210572,research site
14448,6016884,
14449,2994915,
14450,5187826,
14451,6317136,
14452,2172674,
14453,3105939,study location
14454,3105939,research site
14455,5038844,
14456,3884916,
14457,2705183,
14458,4510251,
14459,4623988,
14460,5303199,
14461,3741909,
14462,3487889,
14463,3026511,
14464,3848622,
14465,3242211,
14466,4995433,
14467,6085057,
14468,4607851,field work
14469,5368425,
14470,2935577,
14471,5343025,
14472,6376145,
14473,4304829,
14474,6029191,
14475,3827716,
14476,6159068,
14477,4482054,
14478,5310172,
14479,3854411,
14480,2150687,
14481,1857715,
14482,4491362,
14483,5262941,
14484,4067232,
14485,4596417,
14486,5961926,
14487,5919723,
14488,5874947,field area
14489,4478491,
14490,4568583,
14491,4783367,
14492,4459340,
14493,4555418,
14494,3088382,
14495,5358697,
14496,5627442,
14497,3647309,
14498,4399122,
14499,3260140,
14500,4101324,
14501,3797036,
14502,2993708,
14503,4393681,
14504,3258139,
14505,5510459,
14506,6062860,
14507,4926476,
14508,3433884,
14509,5944022,
14510,3447918,
14511,6153319,
14512,5575485,field site
14513,4757726,
14514,5646466,
14515,5817191,
14516,4445950,
14517,5581587,
14518,6230440,
14519,3351191,
14520,5880866,
14521,5011882,
14522,5157249,
14523,5004585,
14524,3913963,
14525,6162931,
14526,6165857,
14527,5230890,
14528,5882857,
14529,3525222,
14530,6245451,
14531,3710626,
14532,3599049,
14533,5194187,
14534,3566044,
14535,3640066,
14536,2893710,
14537,4694884,
14538,5374700,
14539,5778504,
14540,4555283,
14541,2684748,
14542,4812274,
14543,5474688,
14544,4454828,
14545,4539681,
14546,5015402,
14547,4731419,
14548,4682206,
14549,2699831,
14550,4696235,
14551,2979683,
14552,5136862,
14553,6144776,
14554,4470520,
14555,4878539,
14556,4830541,
14557,4057758,
14558,3444760,
14559,3221899,
14560,3394508,
14561,5213706,
14562,4346295,
14563,3491035,
14564,5761126,
14565,4516176,
14566,6091001,
14567,4364694,
14568,3392239,
14569,4391242,field study
14570,4491310,
14571,4850242,
14572,5698009,
14573,5239942,
14574,3747451,
14575,5462954,
14576,4690882,
14577,3403092,
14578,6419837,
14579,3791025,
14580,3444217,
14581,5813153,
14582,6326713,
14583,4933936,
14584,5499183,
14585,4822881,
14586,3897662,
14587,1884131,
14588,5089630,
14589,3045456,
14590,4731450,
14591,5652212,
14592,2538514,
14593,4751146,
14594,5214324,
14595,2699649,
14596,5246814,
14597,2914751,study site
14598,5759258,field work
14599,2777258,
14600,2823221,
14601,4875728,
14602,6307256,
14603,1241310,
14604,4142452,
14605,3076565,
14606,3405383,
14607,4656895,
14608,5556836,
14609,4200832,
14610,4848289,
14611,4238293,
14612,4677538,
14613,2646046,
14614,4964977,
14615,6169848,
14616,5047725,
14617,4480694,
14618,2033640,
14619,4716546,
14620,5908964,
14621,3430043,
14622,4181078,
14623,2266989,
14624,2742664,
14625,6317928,
14626,5332260,study site
14627,2836993,
14628,5632063,
14629,2448445,
14630,5160976,
14631,4880810,
14632,4243090,
14633,5211840,
14634,6273320,
14635,2836972,
14636,5553808,
14637,4274757,
14638,6186308,
14639,3878456,
14640,5182474,
14641,5224878,
14642,4871879,
14643,5143528,
14644,6201873,
14645,4636863,
14646,5127963,
14647,6001110,
14648,2747427,
14649,4532366,
14650,5711803,
14651,5645728,study area
14652,5645728,sampling site
14653,5645728,sampling area
14654,4299117,
14655,3517624,
14656,5505138,
14657,5130246,
14658,6385161,
14659,6381043,
14660,4450266,
14661,3472239,
14662,4398160,
14663,6332924,
14664,6129850,
14665,2669997,
14666,139440,
14667,5399021,
14668,4719669,
14669,6031607,
14670,2007591,
14671,3288077,
14672,5892085,
14673,5252456,
14674,4833411,
14675,4873011,
14676,5221365,
14677,5926324,
14678,5098970,
14679,5326894,
14680,2801910,
14681,3600784,
14682,4392667,
14683,5778204,
14684,3717073,
14685,4539453,
14686,5290718,
14687,5235758,
14688,3577391,
14689,2813748,
14690,4215592,
14691,5730143,
14692,4550028,
14693,6336885,
14694,3527226,
14695,6094230,
14696,6191300,
14697,4462609,
14698,4119251,
14699,4996507,
14700,2686550,
14701,5851057,
14702,5742754,
14703,5532975,
14704,5720693,
14705,3493377,
14706,4056526,
14707,3411830,
14708,4048491,
14709,3744907,
14710,1647268,
14711,3832157,
14712,3153389,
14713,5713017,
14714,3562638,
14715,4483183,
14716,5107973,
14717,6275197,
14718,3133605,
14719,4555859,
14720,3894731,
14721,5976732,
14722,3170267,fieldwork
14723,3546017,
14724,6323088,
14725,5922296,
14726,6082963,
14727,4702311,
14728,6417164,
14729,3063690,
14730,4673230,
14731,5032338,
14732,6145108,
14733,3806366,
14734,5355399,
14735,4302078,
14736,6066733,
14737,2930704,
14738,5090940,
14739,3467401,study site
14740,5957706,
14741,4152827,
14742,3607579,
14743,5361303,
14744,6209341,
14745,6255585,
14746,6312195,
14747,5611015,
14748,4115255,
14749,6154164,
14750,5052818,
14751,4694693,
