,id,text_matches
11287,4735811,study site
11288,3773436,
11289,3072040,
11290,2115154,
11291,4534698,
11292,2978215,
11293,3732260,
11294,3479007,
11295,4461902,
11296,5205034,
11297,4054041,
11298,6110830,
11299,4509647,field work
11300,6061235,
11301,5252489,
11302,5496219,field study
11303,5496219,field site
11304,4664036,
11305,4341552,
11306,2395437,
11307,2686849,
11308,5626785,study area
11309,3208538,
11310,5197793,
11311,4893165,
11312,4650281,
11313,3712576,
11314,6308028,
11315,5033390,
11316,3435742,
11317,5566027,
11318,3653949,
11319,3789840,
11320,3366728,
11321,4196462,
11322,5029086,
11323,5383805,
11324,5007034,field study
11325,5844111,
11326,6085190,
11327,3622877,
11328,5430994,
11329,3843362,
11330,5753354,
11331,5869419,
11332,2963644,
11333,5144017,
11334,3224006,
11335,3661789,
11336,2651779,
11337,6237400,
11338,3243103,
11339,6198019,
11340,5492563,
11341,4850476,sampling site
11342,3095280,
11343,2200040,
11344,5504861,fieldwork
11345,5504861,study area
11346,3159201,
11347,5108487,
11348,3972024,
11349,4029790,
11350,3371960,
11351,2769394,
11352,3741363,
11353,2667642,
11354,3418632,
11355,2739963,
11356,5591428,
11357,3156131,study site
11358,3156131,study area
11359,6131369,
11360,5590054,
11361,4510266,
11362,6270124,
11363,2010797,
11364,3460002,
11365,2187801,
11366,5101378,
11367,1488890,
11368,5582299,
11369,2717651,
11370,1081693,
11371,4267881,
11372,3885805,
11373,5806869,
11374,5154724,
11375,3642031,
11376,6023871,
11377,5383790,
11378,5434612,
11379,3845424,
11380,5072638,
11381,4235021,
11382,3266293,
11383,4784825,
11384,3968649,
11385,3989835,
11386,4762395,
11387,4979280,
11388,2190520,
11389,5562693,
11390,5966630,
11391,4200800,
11392,3431010,
11393,3664082,
11394,3099803,
11395,3409249,
11396,5498974,
11397,5210380,
11398,2960936,
11399,3620073,
11400,3363794,
11401,3382252,
11402,3471635,fieldwork
11403,3471635,field site
11404,3471635,sampling area
11405,6341642,
11406,2397408,
11407,3205060,
11408,2116349,
11409,4955217,
11410,6166261,
11411,5864767,
11412,2671839,
11413,4044619,
11414,5169759,
11415,5737104,
11416,3337797,
11417,5449758,
11418,4179039,
11419,5743697,
11420,5926257,
11421,4942491,
11422,3976457,
11423,3230845,
11424,3315936,
11425,5195067,
11426,3815004,
11427,4901227,
11428,6145366,
11429,4140731,
11430,3353473,
11431,5416563,
11432,3932037,
11433,4769426,
11434,4768712,
11435,5675939,
11436,5505006,
11437,6414146,
11438,5491544,
11439,5806570,
11440,5083502,
11441,5896286,
11442,2384957,
11443,4773146,
11444,6357387,
11445,5337698,
11446,3643625,
11447,4014561,
11448,2702418,
11449,4813228,
11450,5738808,
11451,5857089,
11452,4720017,
11453,5216120,
11454,5147303,
11455,1550262,
11456,5555349,
11457,5995234,
11458,6009958,
11459,3600778,
11460,5425966,
11461,2645358,
11462,5217633,
11463,5370765,
11464,5335005,
11465,5215668,
11466,4606698,
11467,4694192,
11468,4462075,
11469,3868722,
11470,2707585,
11471,6280172,
11472,5286619,
11473,4686952,
11474,5596811,
11475,4994177,
11476,4234188,
11477,3976905,
11478,2896515,
11479,1440883,
11480,3353510,
11481,3227990,
11482,5302757,
11483,6369596,
11484,4602958,
11485,4354225,
11486,6083519,
11487,2745779,
11488,3491698,
11489,6254320,
11490,3955857,
11491,3958557,
11492,4370717,
11493,3023896,
11494,6387803,
11495,5869927,
11496,4753459,
11497,6368794,
11498,5288417,
11499,3719309,
11500,5652579,
11501,6284470,
11502,4609139,
11503,4299511,
11504,5419761,
11505,6370129,
11506,2994444,
11507,3879102,study site
11508,3879102,sampling site
11509,1434511,
11510,3109790,
11511,5799349,
11512,4123850,
11513,4412679,
11514,3569044,
11515,6196237,
11516,3236080,
11517,5834553,
11518,4673914,
11519,3287767,
11520,5281277,
11521,5838455,
11522,5218037,
11523,5203166,
11524,5205782,
11525,5146321,
11526,5203192,
11527,3677094,
11528,4706724,
11529,2034467,
11530,5458705,
11531,4179022,
11532,3393164,
11533,4282729,
11534,4069991,
11535,4231110,
11536,4966966,
11537,6130052,
11538,4163360,
11539,5257562,
11540,6204155,
11541,4406606,
11542,6254607,
11543,4478007,study area
11544,3165084,
11545,2864853,
11546,6391112,
11547,4923202,
11548,5438456,
11549,6180576,
11550,5561208,
11551,3735447,
11552,5166413,
11553,4506507,
11554,4271335,
11555,5362628,
11556,4496848,
11557,4406017,fieldwork
11558,4406017,study area
11559,5293259,
11560,4778831,
11561,5382820,
11562,5290604,
11563,3978601,
11564,2257990,
11565,1622755,
11566,5334410,
11567,5815048,study area
11568,4496881,
11569,4718733,
11570,4037990,
11571,4565080,
11572,3726729,study area
11573,6327942,
11574,4475009,
11575,5162660,
11576,4588645,study area
11577,4588645,sampling site
11578,3884942,
11579,6272192,
11580,4204862,
11581,3506564,
11582,5165038,
11583,5513266,fieldwork
11584,5513266,study site
11585,5513266,study area
11586,5620248,
11587,5643571,
11588,4687175,
11589,5952821,
11590,5229112,
11591,3032274,
11592,4683201,
11593,3001077,
11594,2115255,
11595,5453896,
11596,3423003,
11597,5739684,
11598,3112115,
11599,5745187,sampling site
11600,3283686,
11601,4568344,
11602,3704449,
11603,4341379,
11604,3538799,
11605,5885596,
11606,4344788,
11607,5664331,
11608,4848390,
11609,4806519,study site
11610,4806519,study area
11611,3551523,
11612,3689533,
11613,2115098,
11614,5906614,
11615,4331840,
11616,4510803,
11617,3323144,
11618,5571913,
11619,6100112,
11620,3566592,
11621,6002033,
11622,4456156,
11623,4172978,
11624,5436293,
11625,3504931,
11626,3964876,
11627,4197268,
11628,4122969,
11629,2600671,
11630,2248584,
11631,5025055,
11632,4838850,
11633,4824836,
11634,3876056,
11635,2009808,
11636,3397488,
11637,5370243,
11638,5108850,
11639,4842686,
11640,2018712,
11641,4629102,
11642,3935874,
11643,5788348,
11644,4383365,
11645,4160554,
11646,4670514,
11647,6153988,
11648,6353143,study site
11649,6353143,study location
11650,4928816,
11651,3776764,fieldwork
11652,3776764,study site
11653,3776764,study area
11654,4851029,
11655,6414314,
11656,5296831,
11657,2880407,
11658,5427610,
11659,4469146,
11660,3169252,
11661,4826536,
11662,3140665,
11663,4063272,
11664,2700680,
11665,4329123,
11666,4258039,
11667,5360035,study site
11668,5360035,study area
11669,2911606,
11670,1569864,
11671,4525251,
11672,5734259,
11673,5371875,
11674,2192509,
11675,4349758,
11676,3760807,
11677,3349272,
11678,2952152,
11679,2187925,
11680,5281455,
11681,3523317,
11682,4991076,
11683,2010997,
11684,5150157,
11685,5593894,
11686,4130684,
11687,4521852,
11688,4145853,
11689,6258291,
11690,3073508,
11691,3383423,
11692,5897239,
11693,5314328,
11694,6259402,
11695,3270003,
11696,5530361,
11697,3609508,
11698,3531119,
11699,6038260,
11700,6193002,
11701,6298316,
11702,3919099,
11703,3946468,
11704,5392494,
11705,6240744,
11706,5279620,
11707,5794035,
11708,3228981,study site
11709,4279330,
11710,5343613,
11711,5150119,
11712,4976177,
11713,2128187,
11714,4754233,
11715,4802195,
11716,2136364,
11717,5387369,
11718,2719752,fieldwork
11719,5498513,field work
11720,4930842,
11721,5033434,
11722,4030093,
11723,5094943,
11724,2118235,
11725,4382417,
11726,6304832,
11727,3145799,
11728,5954264,
11729,2588444,
11730,5344829,
11731,5399604,
11732,2150695,
11733,4854633,
11734,4395986,
11735,4881404,
11736,5827105,fieldwork
11737,5827105,study area
11738,5186539,
11739,6197454,
11740,3485860,
11741,5894161,
11742,4873142,
11743,3852631,
11744,5644240,
11745,6213509,
11746,5181707,
11747,1794550,
11748,4139535,
11749,4112990,
11750,3614893,
11751,4996972,
11752,2726224,
11753,2729735,
11754,5186483,
11755,5893879,
11756,5330795,
11757,3939750,
11758,5404144,
11759,6022045,research area
11760,3543373,
11761,5878680,
11762,5933898,
11763,5314296,
11764,5153347,
11765,3415110,study area
11766,2397381,
11767,3483285,
11768,3851870,
11769,2192046,
11770,5253542,
11771,2980640,
11772,4628028,
11773,5319649,
11774,4005931,
11775,4619860,
11776,3828915,
11777,3882498,
11778,4862126,
11779,3194262,
11780,3808294,
11781,5990584,
11782,3234219,
11783,3997880,study area
11784,4125201,
11785,3996498,
11786,5576486,
11787,4199533,
11788,4045435,
11789,6275671,
11790,4086548,
11791,6003501,
11792,5722556,
11793,5123228,
11794,329107,
11795,6096978,
11796,6392526,
11797,5668211,
11798,4845261,
11799,6172158,
11800,2360666,
11801,4450585,
11802,2246157,
11803,4058136,
11804,3222062,
11805,2265587,
11806,6257366,
11807,4966385,
11808,3492152,
11809,3615061,
11810,3630296,
11811,4152678,
11812,3376113,study site
11813,3376113,study area
11814,3376113,sampling site
11815,3606528,
11816,3826316,
11817,4738659,
11818,2829000,
11819,2808321,
11820,1474710,
11821,5329254,
11822,3322609,
11823,3892743,
11824,5968662,study site
11825,5821034,
11826,5317820,
11827,4270443,
11828,4551977,
11829,4344603,
11830,3009377,
11831,5135815,sampling site
11832,4917671,
11833,4282070,
11834,4203531,
11835,4038484,
11836,3656799,
11837,3740714,study site
11838,3420483,
11839,4626833,
11840,5500600,
11841,2836249,
11842,4813968,
11843,5272719,
11844,6248303,
11845,4792216,
11846,4943806,
11847,3685672,
11848,3378444,field work
11849,3378444,study area
11850,4842771,
11851,5517894,
11852,5904889,
11853,5616328,
11854,5132588,
11855,5006818,
11856,2762378,
11857,3757466,
11858,4311664,
11859,3550418,
11860,4410514,
11861,2912385,research area
11862,3943257,
11863,3089596,
11864,4608267,
11865,4092408,
11866,4097504,
11867,1435874,
11868,6078800,
11869,4618870,
11870,1524724,
11871,6216957,
11872,4296432,
11873,6421259,
11874,2195671,
11875,3432604,
11876,1469619,
11877,3342274,
11878,5953311,
11879,2851114,
11880,3791398,
11881,3023161,
11882,4389543,
11883,3307490,
11884,5213422,
11885,3512472,
11886,5650979,
11887,6104368,
11888,2172141,
11889,3558003,
11890,4145272,
11891,5698006,
11892,6318391,
11893,3250428,
11894,6056567,
11895,5254732,
11896,3864940,
11897,6242357,study area
11898,2988214,
11899,5430259,
11900,3570311,
11901,4912813,
11902,5628283,
11903,5560231,study site
11904,5560231,study area
11905,4043462,
11906,5707634,
11907,5715609,
11908,5618322,
11909,5631522,
11910,5147349,
11911,5113283,
11912,3415115,
11913,5652793,
11914,3141545,
11915,5859655,
11916,3599830,
11917,4855066,
11918,6215002,
11919,6310590,
11920,6380465,
11921,6255323,
11922,5113092,
11923,4104930,
11924,3416710,
11925,4553003,
11926,3398009,
11927,4056579,
11928,3690019,
11929,6167029,
11930,5190554,
11931,5355475,sampling site
11932,5955200,
11933,4642624,study area
11934,3994949,
11935,1208917,
11936,3247381,
11937,3819380,
11938,5272334,
11939,3338543,
11940,6029951,
11941,4749570,
11942,2212943,
11943,3655383,
11944,6193205,
11945,3024112,
11946,2125376,
11947,2636065,
11948,5186083,
11949,6338970,
11950,5758006,
11951,6347845,
11952,5752603,field work
11953,4191427,
11954,6293495,
11955,3356002,
11956,5524231,
11957,6224376,
11958,4858239,
11959,5251134,
11960,5569839,
11961,3087312,
11962,138923,
11963,4521652,
11964,3835052,
11965,4666030,
11966,6203140,
11967,3916303,
11968,2905086,
11969,4863248,
11970,5524033,
11971,4639536,
11972,6144603,
11973,4507610,
11974,3097888,study area
11975,3754921,
11976,4766717,
11977,4378224,
11978,2984449,
11979,3952434,
11980,5137278,
11981,6068337,
11982,5438502,
11983,5135911,
11984,3019012,
11985,5629788,
11986,4354868,
11987,4460855,
11988,3092132,
11989,5642257,
11990,2728189,
11991,4954056,
11992,4251918,
11993,6065273,fieldwork
11994,6065273,study site
11995,6065273,study area
11996,6065273,sampling site
11997,6065273,sampling area
11998,5026768,
11999,5277981,
12000,3457047,
12001,3540022,
12002,4132401,
12003,6340373,
12004,4710880,
12005,2920423,
12006,6105926,
12007,3016537,
12008,3258727,
12009,3893606,
12010,3006052,
12011,4621490,
12012,3285609,
12013,5013559,
12014,6097253,
12015,5305339,
12016,3706832,
12017,4296362,
12018,5212239,
12019,4759963,
12020,6302259,
12021,2562820,
12022,2880692,
12023,5923267,
12024,4492789,
12025,5100367,
12026,2110678,
12027,4471400,
12028,4625566,
12029,2760486,
12030,3212650,
12031,5051935,
12032,5807566,
12033,4727333,
12034,4748156,
12035,2238020,
12036,5533824,
12037,5850482,
12038,3406451,
12039,5767290,
12040,5361930,
12041,6055098,
12042,5970303,
12043,5508634,
12044,2188186,
12045,4105455,
12046,5781323,
12047,6394339,
12048,5021828,study area
12049,5391102,
12050,3338706,
12051,5575357,
12052,5908836,
12053,4140634,
12054,5928885,
12055,3129776,
12056,5700273,
12057,6369961,
12058,6154026,
12059,3113196,
12060,2841275,
12061,4735553,
12062,6291035,
12063,2556752,
12064,3141127,
12065,4699024,
12066,4890753,
12067,5646265,
12068,5227601,
12069,4330227,
12070,331396,
12071,4738463,
12072,3669700,
12073,5470461,
12074,6431232,
12075,5935470,
12076,3086226,
12077,5295091,
12078,4918235,
12079,5320345,
12080,3305187,
12081,4446022,
12082,5268647,
12083,2174021,
12084,5643733,
12085,4948135,
12086,6280139,
12087,5557565,study site
12088,5557565,study area
12089,6337632,
12090,5198740,
12091,2854345,
12092,5792876,
12093,2979698,
12094,6376002,
12095,4187168,
12096,2139771,
12097,2364056,
12098,1331998,
12099,5290757,
12100,1796556,
12101,2806362,
12102,5979589,
12103,2981565,
12104,4441158,
12105,5598571,
12106,4042268,
12107,4747498,
12108,3724714,
12109,5473602,
12110,5857801,
12111,5761900,
12112,2961974,
12113,5994432,study site
12114,5994432,study area
12115,5994432,sampling site
12116,5994432,sampling area
12117,3905359,
12118,3395646,
12119,6124941,
12120,2927476,
12121,3593545,
12122,5540546,
12123,2191031,
12124,2890161,
12125,5160093,
12126,6311865,
12127,2196234,
12128,4807997,
12129,5389242,
12130,5588131,
12131,4808890,
12132,4349776,
12133,5746727,
12134,3358672,
12135,6218508,
12136,1950275,
12137,6316763,
12138,5572085,
12139,5804011,
12140,4297800,
12141,5984304,study area
12142,5984304,sampling site
12143,6202333,
12144,5929515,
12145,5101157,
12146,3753757,
12147,5049550,
12148,5848412,
12149,4638193,
12150,4789390,
12151,3511469,
12152,5456323,
12153,5744427,
12154,4881400,
12155,4176944,
12156,3717000,
12157,4893568,
12158,4550277,study area
12159,4550277,research area
12160,4550277,sampling site
12161,4550277,sampling location
12162,4550277,sampling area
12163,6107295,
12164,2585580,
12165,4004165,
12166,5002982,
12167,6158603,
12168,5682738,
12169,5991710,
12170,3893943,
12171,3648358,
12172,4990715,
12173,3529503,
12174,5253058,
12175,3198253,
12176,3563593,
12177,1533058,
12178,6124081,study site
12179,3302699,
12180,6374793,
12181,2927892,
12182,5470961,
12183,4828576,
12184,3467238,
12185,4189318,
12186,4076432,
12187,5909159,
12188,1567196,
12189,5246698,
12190,5451084,
12191,5727753,
12192,4304719,
12193,3695000,
12194,6127531,
12195,5291402,field study
12196,2491620,
12197,4328712,
12198,4590185,
12199,5647455,
12200,3583294,
12201,5886385,
12202,3667023,
12203,5231449,
12204,4735771,
12205,5286260,
12206,6176547,
12207,4507635,
12208,4179496,
12209,2185922,
12210,4125891,
12211,5521621,
12212,3659176,
12213,4515488,
12214,4564097,
12215,4606386,
12216,6137398,
12217,3774863,
12218,2321723,
12219,4364739,
12220,5129924,
12221,3972835,
12222,4826505,research area
12223,4588776,
12224,3440920,
12225,5829184,
12226,4536402,
12227,2190414,
12228,2108086,
12229,6303077,
12230,4579271,
12231,5006501,
12232,5938235,
12233,4477664,
12234,3123831,
12235,5907096,
12236,4735751,
12237,5272888,
12238,3374179,
12239,5509243,
12240,3403451,
12241,4781964,
12242,3412266,
12243,6427878,
12244,5372795,
12245,5959020,
12246,4795269,
12247,3974144,
12248,5820658,
12249,2613372,field study
12250,6165837,
12251,4349819,study area
12252,4683418,
12253,6283819,
12254,3429571,
12255,4766338,
12256,4842489,
12257,5470724,
12258,2920246,
12259,6330556,
12260,2595450,
12261,3698303,
12262,5760784,
12263,5078928,
12264,4876700,
12265,2738757,
12266,3400296,
12267,5586838,
12268,4356327,
12269,5177876,
12270,6291964,
12271,5157705,
12272,3102244,
12273,4309060,
12274,5133735,
12275,5319462,
12276,3860289,
12277,4677310,
12278,6398414,
12279,4151789,
12280,4957631,
12281,4677103,
12282,5713554,
12283,2977361,
12284,1533459,
12285,4239890,
12286,5420144,
12287,3778163,
12288,6159527,
12289,2763756,
12290,4065052,
12291,3513096,
12292,6242813,research area
12293,3596359,
12294,5677894,
12295,4974000,
12296,4608117,
12297,5061060,
12298,5465277,
12299,4881687,
12300,4596619,research area
12301,2151493,
12302,2605755,
12303,3524028,
12304,2936870,
12305,5920023,
12306,2548115,
12307,6133348,
12308,5587086,
12309,5543056,study site
12310,3592707,
12311,4350885,
12312,2442181,
12313,4339592,
12314,4177045,
12315,3575261,
12316,5416457,
12317,5173063,
12318,5909766,
12319,4312678,
12320,5161117,
12321,3516118,
12322,2570426,field site
12323,4930442,
12324,2865642,study site
12325,5093576,
12326,3365076,
12327,3266662,
12328,3047436,
12329,5908063,study site
12330,5341580,
12331,5630939,
12332,2590513,
12333,4611087,
12334,3120259,
12335,4419264,
12336,4897763,
12337,3987333,
12338,5363678,
12339,4839637,
12340,4770653,
12341,5670360,
12342,4503844,
12343,3777287,
12344,4130680,
12345,4074447,
12346,6192347,
12347,6235398,
12348,3907836,
12349,3035480,
12350,4408757,
12351,4823823,
12352,5424356,
12353,5384040,
12354,5952115,field work
12355,5952115,fieldwork
12356,3368199,
12357,2185861,
12358,5156136,
12359,4599339,
12360,4847317,
12361,5621970,
12362,3648840,
12363,3019490,
12364,5228952,
12365,3099487,
12366,6352167,
12367,4959662,
12368,6201409,
12369,5165446,
12370,4767922,
12371,5186081,
12372,3649194,
12373,3245086,
12374,4896110,
12375,4876765,
12376,4724135,
12377,4287970,
12378,3926436,
12379,3882040,
12380,2187473,
12381,5371758,
12382,5261271,
12383,6106213,
12384,3414375,
12385,3685031,
12386,3844200,
12387,4266639,
12388,3265431,
12389,5077342,
12390,5748044,
12391,4653127,
12392,3170314,
12393,4283265,
12394,4633451,
12395,4155597,
12396,5520498,
12397,5837777,research area
12398,6191417,
12399,6048367,
12400,5770048,
12401,5162620,
12402,4519219,
12403,6395262,
12404,5652107,
12405,6396892,study area
12406,6060095,
12407,4918380,
12408,5230054,
12409,1241640,
12410,5871696,
12411,3997803,
12412,3812879,
12413,6271662,
12414,4931672,
12415,2131028,
12416,5340111,
12417,3750535,research site
12418,6171928,field work
12419,5275364,
12420,3352876,
12421,4802395,
12422,5485129,
12423,2139343,
12424,6284202,
12425,2984333,
12426,4146089,
12427,1242250,
12428,2071308,
12429,5655495,
12430,5983503,
12431,4494801,
12432,1876242,
12433,3367586,
12434,4276015,study area
12435,4022766,
12436,5372837,
12437,3962302,
12438,6120094,field study
12439,6120094,study area
12440,3163562,
12441,4464058,
12442,5998814,
12443,5967338,
12444,4519211,
12445,4632354,
12446,4232101,
12447,3788344,
12448,3916286,
12449,5109582,
12450,3677688,
12451,5271820,
12452,3511057,research area
12453,5407919,
12454,2442074,field work
12455,2442074,fieldwork
12456,2442074,study area
12457,4366160,
12458,4681808,research area
12459,2548138,
12460,3134850,
12461,5941740,
12462,6160617,
12463,6346464,
12464,5833779,
12465,4377472,
12466,3967196,
12467,3401521,
12468,4559397,
12469,5463072,
12470,3903007,
12471,6156535,
12472,4659790,
12473,3862475,
12474,1139708,
12475,3719004,
12476,3236955,
12477,3661912,
12478,4869622,
12479,4829858,
12480,5075478,
12481,1241366,
12482,3687223,
12483,3304607,
12484,5539926,
12485,3345183,
12486,3875546,
12487,3679771,
12488,5653390,
12489,5457641,
12490,5888228,
12491,4766196,study area
12492,4766196,research area
12493,4227765,
12494,6249405,study area
12495,5317859,
12496,4347320,
12497,5022721,
12498,5092050,
12499,2064578,
12500,5105239,
12501,3194580,
12502,6052468,
12503,4479480,
12504,5259160,
12505,3994545,
12506,3771881,
12507,3713245,
12508,6368747,
12509,5646956,
12510,4616479,
12511,4992527,
12512,4569935,
12513,5919122,
12514,2932906,
12515,6223344,
12516,3587388,
12517,6318593,
12518,5141729,
12519,6116217,
12520,4876775,
12521,3159203,research site
12522,6393242,
12523,6164592,
12524,6203428,
12525,5902039,
12526,2995961,
12527,2690071,
12528,2008552,
12529,5915429,
12530,3681630,
12531,3118104,
12532,5337888,
12533,3508911,
12534,2142072,
12535,2142532,
12536,5473598,
12537,4577572,
12538,4791237,
12539,5055184,
12540,5034405,
12541,4649538,
12542,4025001,
12543,5978833,
12544,2694213,
12545,2394221,
12546,4719215,study location
12547,4800399,
12548,4102028,
12549,6072815,
12550,5574663,
12551,5896079,
12552,3067010,
12553,2648763,
12554,4757808,
12555,5216753,
12556,4843101,
12557,3162569,study site
12558,3162569,study area
12559,4479440,
12560,5864001,sampling location
12561,5864001,sampling area
12562,3413538,
12563,4789483,
12564,5295254,study location
12565,3029294,
12566,4838308,
12567,2644589,
12568,5855520,
12569,4742030,
12570,2112924,
12571,5627865,
12572,3348127,
12573,6318343,research area
12574,5949039,
12575,4127065,
12576,5878244,
12577,2667271,
12578,5113835,
12579,5126683,
12580,3818873,
12581,5348479,
12582,3933877,
12583,6048180,
12584,4955027,
12585,2189802,
12586,3868141,
12587,6245846,
12588,4581356,
12589,5094970,
12590,5052820,
12591,5865484,
12592,4468860,
12593,4519852,
12594,2203100,
12595,5712208,
12596,2141117,
12597,5433022,
12598,5157860,
12599,6235841,
12600,5990782,
12601,4703614,
12602,2107217,
12603,2817009,
12604,5557747,
12605,3583635,
12606,5865952,
12607,6022700,field area
12608,4893335,
12609,5574685,
12610,5983416,
12611,2397439,
12612,4747213,
12613,6062945,
12614,6211359,
12615,5548736,
12616,5366671,
12617,5982196,
12618,5043613,
12619,6092540,
12620,3366831,
12621,2119611,
12622,6017829,
12623,3706798,
12624,4785783,
12625,2913002,
12626,3515918,
12627,3969529,
12628,4898398,
12629,5947685,
12630,3489884,
12631,6175292,field site
12632,6175292,study site
12633,5319653,
12634,6359857,
12635,3231080,
12636,3412256,
12637,3292155,
12638,3639067,
12639,3320542,
12640,5487341,
12641,3279832,
12642,3250406,field site
12643,3250406,study area
12644,2806050,
12645,3841903,study area
12646,3560819,
12647,4877389,
12648,1379648,
12649,5276937,
12650,5554226,
12651,3512328,
12652,3432116,
12653,5618016,
12654,1796902,
12655,5597689,
12656,5171167,
12657,6245170,
12658,1896159,field work
12659,5856279,
12660,4649472,
12661,5104371,
12662,2969562,
12663,2685493,
12664,3883271,
12665,3635983,
12666,4769736,
12667,4791272,
12668,4031801,
12669,6213662,
12670,5720750,
12671,2741186,
12672,2979807,
12673,5448381,
12674,2821303,
12675,5886371,
12676,3957438,
12677,4460180,
12678,5257443,
12679,4482583,
12680,3929153,
12681,2187916,
12682,4246483,
12683,5205632,
12684,5804327,
12685,3388700,
12686,4738708,study area
12687,4321346,
12688,2364467,
12689,6215908,
12690,5617176,
12691,4592697,
12692,3783617,
12693,5594208,
12694,5286148,
12695,5266842,
12696,4554132,
12697,6004510,
12698,4553387,
12699,5223398,
12700,6069375,
12701,5883238,
12702,3339782,
12703,3573491,
12704,4864559,
12705,4584734,
12706,5350276,
12707,4521793,
12708,3365040,
12709,2536681,
12710,2009789,
12711,3846404,
12712,4908596,
12713,5359712,
12714,3512877,
12715,6064480,
12716,5608766,
12717,5315413,
12718,2362453,
12719,5483215,
12720,5950156,
12721,2186684,
12722,6223526,
12723,2225160,
12724,3542179,study site
12725,3796856,
12726,5592602,
12727,3658706,
12728,3337386,
12729,2916222,
12730,5275968,
12731,1937001,
12732,4771750,
12733,6073440,
12734,3093381,sampling site
12735,5082563,
12736,3999013,
12737,3073889,
12738,2702312,
12739,6246893,
12740,5062406,
12741,4899699,
12742,3264513,
12743,5840521,
12744,6169956,
12745,6288570,
12746,4437485,
12747,5965348,
12748,3942175,
12749,3976952,
12750,4273215,
12751,3072345,
12752,4605500,
12753,6343993,
12754,3691874,
12755,6188017,
12756,4922211,
12757,3540672,sampling site
12758,3202501,
12759,5336646,study site
12760,5336646,study area
12761,4689057,
12762,3828488,
12763,3615629,
12764,5184507,
12765,3769359,
12766,3836485,
12767,2860587,
12768,2034116,
12769,4236888,
12770,5005307,
12771,5602619,
12772,6290049,
12773,5285296,
12774,3625027,
12775,3471540,
12776,5721475,
12777,5724726,
12778,4674226,
12779,3660790,
12780,6262622,
12781,3605050,
12782,5875575,
12783,4921498,
12784,5745919,study site
12785,5021278,
12786,5034987,
12787,2360158,
12788,5042848,
12789,4761637,
12790,5342396,
12791,3633989,
12792,5540994,
12793,5451645,
12794,5142042,
12795,3296217,
12796,6135594,
12797,3661124,
12798,3224407,
12799,3105558,
12800,3592809,
12801,4108859,
12802,4657284,
12803,4574366,
12804,3384677,
12805,6110669,
12806,4538275,
12807,4374660,
12808,5247085,
12809,5272283,
12810,3512592,
12811,3906553,
12812,1933183,
12813,3519884,
12814,5366146,research area
12815,4317472,
12816,5676711,
12817,2132564,
12818,6045179,
12819,5229932,
12820,3420791,
12821,5145151,
12822,6120587,
12823,4452630,
12824,5836523,
12825,3471352,
12826,3395980,
12827,4075857,
12828,5647385,
12829,4054050,
12830,2009748,
12831,6148610,
12832,6236456,
12833,5452312,
12834,4631910,
12835,2063512,
12836,5159521,
12837,4735963,
12838,4347649,
12839,3458489,
12840,2668940,
12841,6185892,
12842,4089107,
12843,4377814,
12844,4787280,
12845,5073774,
12846,5652047,study location
12847,5364267,
12848,5814219,
12849,2776914,
12850,5999514,
12851,2845821,
12852,2362787,
12853,3420480,
12854,2672328,
12855,2927597,
12856,3649381,
12857,3183541,
12858,4614556,
12859,3824718,
12860,5335261,
12861,130212,
12862,5132597,
12863,5954243,
12864,4850951,
12865,3983301,
12866,4797169,
12867,5238032,
12868,5108113,
12869,4446766,research area
12870,2589488,
12871,128827,
12872,5120881,
12873,6128466,
12874,3663069,
12875,2364331,
12876,5488002,
12877,5636507,
12878,6024863,
12879,4681120,
12880,4609153,
12881,4847929,
12882,3798872,
12883,6126489,
12884,4459106,
12885,6409662,
12886,4566138,fieldwork
12887,4566138,study site
12888,4354071,
12889,6013972,study area
12890,6170881,
12891,2140830,
12892,2964600,field work
12893,6218554,sampling site
12894,5405641,
12895,4084765,
12896,4295871,
12897,4924834,study site
12898,4924834,study area
12899,6268370,
12900,1297589,
12901,1716772,
12902,6116939,research area
12903,5182381,
12904,6407327,
12905,4281292,
12906,5991846,study area
12907,5832192,
12908,6060074,
12909,4355070,
12910,5454548,
12911,4733067,
12912,5766525,
12913,5862937,
12914,5326356,
12915,6191943,
12916,4445529,
12917,5677770,study site
12918,5994030,
12919,2762174,
12920,6158961,
12921,3023746,
12922,5345074,
12923,3339513,fieldwork
12924,4887254,
12925,3472295,
12926,6261907,
12927,6137159,sampling location
12928,5386755,
12929,5946500,
12930,3204559,
12931,2009643,
12932,4550636,
12933,3699379,
12934,5371471,
12935,3781646,
12936,4460277,
12937,6033382,
12938,5950173,
12939,5988391,
12940,4010912,
12941,3768638,
12942,4632399,
12943,5340163,
12944,4718243,
12945,6093929,
12946,4537050,
12947,5100963,
12948,5551518,
12949,5451431,
12950,517947,
12951,3597984,
12952,3901666,study site
12953,3901666,study location
12954,3901666,sampling site
12955,3901666,sampling area
12956,6333260,
12957,3852360,field work
12958,6099702,
12959,5309118,
12960,4879785,
12961,3463053,
12962,5062604,
12963,6132596,
12964,1977742,
12965,4588327,
12966,6383829,study site
12967,6383829,sampling site
12968,5614295,
12969,5352697,
12970,4802437,
12971,2859376,
12972,3253684,
12973,5596382,
12974,3932001,
12975,6250210,
12976,5844072,
12977,4846101,
12978,2764429,
12979,4650681,study area
12980,4507885,
12981,2114854,
12982,4631268,
12983,4471814,
12984,5556591,
12985,3364994,field work
12986,3364994,field study
