,id,text_matches
6545,6139892,
6546,6221390,
6547,5581840,
6548,5636286,
6549,5676960,
6550,6112092,
6551,5318420,
6552,2215259,
6553,2773761,
6554,6174628,
6555,5728489,
6556,6048797,
6557,3256173,study site
6558,3256173,study area
6559,5622961,
6560,4637859,fieldwork
6561,4637859,field site
6562,3900327,
6563,4479899,
6564,5484509,
6565,2682455,
6566,6003190,
6567,6012682,
6568,5581344,
6569,3881081,
6570,5875030,
6571,3835523,
6572,4560446,
6573,4493569,
6574,6271819,
6575,4474425,
6576,6384679,
6577,5262997,
6578,2714179,
6579,4485073,
6580,4682096,
6581,5585692,
6582,5775877,
6583,5006603,
6584,3519622,
6585,6079587,sampling site
6586,3141153,
6587,5667603,
6588,3339204,
6589,3936820,
6590,5788351,
6591,5232057,
6592,3159312,
6593,4562196,study site
6594,5086517,
6595,5905390,
6596,5806981,
6597,5227451,
6598,3115646,
6599,5911539,
6600,6324899,
6601,4158320,
6602,5898688,
6603,4535074,
6604,5797423,
6605,4481343,
6606,2595196,
6607,5333950,
6608,2190811,
6609,3804154,
6610,4833846,
6611,5075906,
6612,4480753,
6613,3025026,
6614,3661349,
6615,4365919,
6616,5199523,
6617,2859807,
6618,3162733,
6619,3299181,
6620,4600491,
6621,4105052,
6622,3003625,
6623,2944095,
6624,4143358,
6625,2898673,
6626,4555262,
6627,5280510,
6628,3318210,
6629,3153964,
6630,3749600,
6631,4978858,
6632,4084293,
6633,6425108,
6634,4895665,
6635,5490463,
6636,3621362,
6637,2108349,
6638,3857172,
6639,3809192,
6640,5329663,
6641,3482082,
6642,3507241,
6643,1519958,
6644,3218786,
6645,5402629,
6646,6205674,
6647,4881006,
6648,5213652,
6649,5636227,
6650,4345738,
6651,5045266,
6652,4109133,
6653,4888597,field study
6654,4888597,study site
6655,4543995,
6656,5383660,
6657,4575092,
6658,5206450,
6659,3283670,
6660,5923637,
6661,1566768,
6662,4401783,
6663,2689294,
6664,5385006,
6665,4355152,
6666,4088394,
6667,4109433,
6668,6286785,
6669,1976333,
6670,6367894,
6671,5795105,
6672,6172271,
6673,5018277,
6674,5318706,
6675,4956867,
6676,3973246,
6677,4466770,
6678,5668884,
6679,5337820,
6680,6073843,
6681,4777511,
6682,5209399,
6683,6056992,
6684,5092709,
6685,5271728,
6686,3594905,
6687,4601771,
6688,6109292,
6689,2033853,
6690,4066258,
6691,5879167,
6692,3923788,
6693,4532850,
6694,4361831,
6695,6334173,
6696,3733248,
6697,5612819,
6698,4977712,
6699,3224662,
6700,6025481,
6701,6364417,
6702,5623903,
6703,5739116,
6704,3854431,
6705,3145542,
6706,4768050,
6707,4078730,sampling site
6708,4484052,
6709,3080293,
6710,3385493,
6711,4120445,
6712,2024969,
6713,6216535,
6714,2547568,
6715,3552758,
6716,5354831,
6717,3795629,
6718,3680181,
6719,5203764,
6720,4811544,
6721,4532124,
6722,6047240,
6723,4844514,
6724,6365648,fieldwork
6725,5092980,
6726,4618955,
6727,5136207,
6728,5485785,
6729,5288593,
6730,4956820,
6731,4956896,
6732,5570191,
6733,5366210,
6734,6172505,
6735,2601321,
6736,3998814,
6737,3945228,
6738,4029223,
6739,4062851,
6740,5483401,
6741,2174159,
6742,3472874,
6743,6316139,
6744,4224492,
6745,4117108,
6746,2196030,
6747,5695297,
6748,3154333,
6749,5931479,
6750,5431753,
6751,4385012,
6752,5593520,
6753,4598539,
6754,5582228,
6755,4029722,
6756,1533278,
6757,3878374,
6758,3386261,
6759,4907632,
6760,5554276,
6761,6329096,
6762,5889986,
6763,3596138,
6764,2983157,
6765,3608150,
6766,6215860,
6767,4555405,
6768,3780540,
6769,5340183,
6770,3861086,
6771,2185778,
6772,4315895,
6773,6420408,
6774,2385223,
6775,4122186,
6776,5554252,
6777,5334390,
6778,6258092,
6779,3971581,
6780,4254221,
6781,5626719,
6782,5993116,
6783,5185607,
6784,6375620,
6785,2138956,
6786,6114653,
6787,3330099,
6788,2698078,
6789,3588284,
6790,6118653,
6791,3517857,
6792,5995252,
6793,2634762,
6794,5974586,
6795,5977238,
6796,6414176,
6797,5652610,
6798,3142343,field study
6799,4992386,
6800,6109994,
6801,4609517,study site
6802,4609517,study location
6803,4590823,
6804,5793960,study site
6805,2749805,
6806,5807737,
6807,4420468,
6808,5091745,
6809,6043972,
6810,4982425,
6811,4502283,
6812,6098314,
6813,5562063,
6814,2824928,
6815,1370922,
6816,6340379,
6817,6193691,
6818,3314900,
6819,3499192,
6820,4814340,
6821,4354605,
6822,6315526,
6823,5760939,
6824,3316008,
6825,5705778,
6826,4612473,
6827,5254266,
6828,5712068,
6829,4916428,
6830,3559120,
6831,5996185,
6832,5348187,
6833,4647060,
6834,2033407,
6835,5209762,
6836,2150378,
6837,3701233,
6838,2136076,
6839,2919531,
6840,3999500,
6841,6335840,
6842,3881758,
6843,3987788,
6844,4132192,
6845,5565752,
6846,5987461,
6847,6007934,
6848,5340167,
6849,3643673,
6850,6154826,
6851,3341948,
6852,3049790,
6853,4081525,
6854,5282672,
6855,5622147,
6856,3572409,
6857,5340894,
6858,5657832,
6859,5959504,
6860,4713462,
6861,4728560,
6862,4394490,
6863,5626053,
6864,4727467,
6865,4231558,
6866,4090948,
6867,4450053,
6868,4080438,
6869,4237759,
6870,4054644,
6871,5492410,
6872,3602986,
6873,5877694,
6874,5944478,
6875,3317694,
6876,4668903,
6877,6318554,
6878,5858932,
6879,6414398,
6880,4009484,
6881,3748518,fieldwork
6882,3748518,study site
6883,3748518,study area
6884,4718124,
6885,6051941,
6886,5755330,
6887,5877747,
6888,5645591,
6889,5451280,
6890,6320450,study location
6891,6009365,
6892,3692141,
6893,5843325,
6894,5681557,
6895,4563890,
6896,3936759,
6897,6138458,
6898,4163413,
6899,6404582,
6900,2187740,
6901,5852349,
6902,6100984,
6903,5615362,
6904,4750899,
6905,1550547,
6906,3350047,
6907,6070267,
6908,4589825,
6909,3756458,
6910,3490943,
6911,3065423,
6912,1139932,
6913,2875622,
6914,4412987,
6915,4930217,
6916,3344163,
6917,5938049,
6918,6428711,
6919,6205020,
6920,1201333,
6921,5242901,
6922,3214180,study area
6923,4232705,study area
6924,4232705,sampling site
6925,4232705,sampling area
6926,5789834,
6927,2996630,
6928,3363808,
6929,5568431,
6930,3707091,
6931,3735389,
6932,2851109,
6933,3439406,
6934,6317440,
6935,3660938,
6936,5162293,
6937,4053934,
6938,4830987,
6939,3278636,
6940,2064022,
6941,5230350,
6942,6190387,
6943,5623535,
6944,3646256,
6945,3686729,sampling site
6946,3686729,sampling location
6947,6277690,
6948,4824280,
6949,6257355,
6950,2557495,
6951,4803845,
6952,1762377,
6953,5978931,
6954,6117377,
6955,6152153,
6956,4853137,
6957,6026723,
6958,3673097,
6959,3722097,
6960,5410616,
6961,4777439,
6962,5817355,
6963,5592628,
6964,4933376,
6965,5078343,
6966,4581818,
6967,4450012,
6968,6073118,
6969,3161021,
6970,2855525,
6971,6047606,
6972,2821904,
6973,5965030,
6974,2956731,
6975,5093967,
6976,6168237,
6977,3897629,
6978,3120554,
6979,5420797,
6980,4809588,
6981,3988539,
6982,3395027,
6983,6142094,
6984,5722354,
6985,4625135,
6986,4739341,
6987,6350759,
6988,3480915,
6989,2203109,
6990,3822826,
6991,2518380,
6992,6352925,
6993,3704955,study site
6994,2063365,
6995,1569436,
6996,5162982,
6997,5918446,
6998,5659567,
6999,3999825,
7000,5857539,
7001,3626671,
7002,5169535,
7003,5236817,
7004,2173029,
7005,2410023,
7006,6263470,
7007,2134820,
7008,4272547,
7009,2685832,
7010,4773080,
7011,5513617,
7012,5646317,
7013,5627479,
7014,2515922,
7015,6306608,
7016,6043993,
7017,4286782,
7018,5583333,
7019,3554520,
7020,3441354,
7021,2173379,
7022,4533471,
7023,3144919,
7024,2991282,
7025,6411904,
7026,5168398,
7027,4082809,
7028,5796342,
7029,5958714,
7030,5759504,
7031,3410773,
7032,3634000,
7033,4287333,
7034,6257398,
7035,3012371,
7036,4077147,
7037,4251910,
7038,3498838,
7039,5142666,
7040,4630870,
7041,5172716,
7042,4395725,
7043,1368982,
7044,3824088,
7045,6240082,
7046,6163982,
7047,6426576,
7048,128900,
7049,4345480,
7050,5354697,
7051,6121069,
7052,3563744,
7053,5659146,
7054,2836895,
7055,5960474,
7056,5962011,
7057,3145554,
7058,3247304,
7059,4851088,
7060,3231180,
7061,5127006,
7062,4904662,
7063,2668878,
7064,2762965,
7065,3416585,
7066,2217070,
7067,4144968,
7068,4125961,
7069,3756424,
7070,5616260,
7071,2073814,
7072,4277842,
7073,5470985,
7074,3313140,
7075,5570088,
7076,6005284,
7077,2193943,
7078,4155109,
7079,1568017,
7080,4815770,
7081,3683423,
7082,5862923,
7083,2828439,
7084,6026642,
7085,4895994,
7086,5802088,
7087,5138772,
7088,5084961,
7089,4023456,
7090,5845415,
7091,5509273,
7092,2364010,
7093,6092240,
7094,5876173,
7095,5774447,
7096,3204690,
7097,4769037,
7098,4345884,
7099,4939572,
7100,5671183,
7101,3827348,
7102,5184904,
7103,3387141,
7104,3862740,
7105,4741557,
7106,4204044,
7107,4528141,
7108,5595460,
7109,3377709,
7110,2107551,
7111,4501784,field site
7112,4501784,study area
7113,5676852,
7114,3304641,
7115,5322219,
7116,4649342,
7117,4457866,
7118,3575020,
7119,5483053,
7120,3139670,
7121,5064124,
7122,4130496,
7123,5599519,
7124,1522060,
7125,4228972,
7126,5134888,
7127,6031622,
7128,3417897,
7129,5118422,
7130,4409637,
7131,5981975,
7132,2652036,field study
7133,5091313,
7134,5272158,
7135,5757299,
7136,3018593,
7137,3601200,
7138,3684535,
7139,3330096,
7140,6247437,
7141,6208172,
7142,3882247,
7143,4142746,sampling area
7144,5414353,
7145,4626396,
7146,3877874,
7147,5736771,
7148,1397873,
7149,4339839,
7150,5965133,
7151,4225414,
7152,5877166,
7153,4204870,study site
7154,4204870,study area
7155,2988732,
7156,4813706,
7157,4117603,
7158,4791754,
7159,5334917,
7160,2796060,fieldwork
7161,4813155,
7162,5188718,
7163,6008259,
7164,6093598,
7165,6299696,
7166,6066521,
7167,4546792,
7168,5106950,
7169,3646215,fieldwork
7170,3646215,study site
7171,5273248,
7172,6064760,
7173,4301235,
7174,5163099,
7175,5740946,
7176,4908330,
7177,5581607,
7178,3463560,
7179,1240715,
7180,4837393,
7181,6121958,
7182,3082109,
7183,6380876,
7184,4845298,
7185,2891690,
7186,6176405,
7187,4689047,
7188,4591686,
7189,4438138,
7190,1360643,
7191,4525672,
7192,3923339,
7193,5818018,
7194,6407237,
7195,3851804,
7196,3884865,
7197,5228674,
7198,5202166,
7199,5093001,
7200,4958426,
7201,6159020,
7202,5622161,
7203,5099363,
7204,2346164,
7205,4794908,
7206,4777900,
7207,4526201,
7208,5504241,
7209,5656679,
7210,4878313,
7211,5423623,
7212,4985866,
7213,2150868,
7214,5543540,
7215,3789912,
7216,3292803,
7217,5984641,
7218,5053250,
7219,5702726,
7220,4526615,
7221,6361001,
7222,6307996,field site
7223,6307996,study location
7224,6307996,sampling location
7225,3025554,
7226,3688903,study location
7227,3688903,study area
7228,2604020,
7229,2071915,
7230,3011143,
7231,6092441,
7232,2194767,
7233,5677707,
7234,4539734,
7235,5195088,
7236,4033161,
7237,6303392,
7238,3096629,
7239,29074,
7240,6058177,
7241,3419267,
7242,4913090,
7243,5282471,
7244,5127962,
7245,6253047,
7246,5339408,
7247,317369,
7248,5687392,
7249,5688765,
7250,4327561,
7251,1139209,
7252,5222326,
7253,5711834,
7254,2817447,
7255,4305970,
7256,5500082,
7257,3316285,
7258,5358843,
7259,4475004,
7260,4272303,
7261,2115883,
7262,3873424,
7263,4129181,
7264,5394833,
7265,3602198,
7266,4601082,
7267,4336279,
7268,4710045,research site
7269,4693343,study site
7270,5942429,study site
7271,4690972,
7272,2323531,
7273,4210815,
7274,5156131,
7275,3285175,
7276,3281844,
7277,4981830,
7278,4749787,
7279,5830976,
7280,5493455,
7281,4139634,
7282,4908102,
7283,2603332,
7284,6207054,
7285,4440616,
7286,4189250,
7287,5858234,
7288,4585370,
7289,2939685,
7290,2136933,
7291,4737639,
7292,5536380,
7293,1289289,
7294,3772051,
7295,5795980,
7296,6002819,
7297,3099984,
7298,4663304,
7299,5912027,
7300,2478912,
7301,1876492,
7302,5571962,
7303,4422560,
7304,6137337,
7305,4137656,
7306,4640056,
7307,3767701,
7308,5813892,
7309,3558313,
7310,4985827,
7311,5964320,
7312,3382275,
7313,6288557,
7314,4800732,
7315,6348403,
7316,3781555,
7317,6225899,
7318,4977782,
7319,6383916,
7320,4088385,
7321,3097990,
7322,6074010,
7323,5863310,
7324,4005746,study area
7325,6427981,
7326,4052652,
7327,5685141,
7328,2725982,
7329,6071374,
7330,3524449,
7331,2712568,
7332,3601120,
7333,5458432,
7334,3312456,
7335,3123601,
7336,4335362,
7337,3446913,study site
7338,5262257,
7339,6428105,
7340,4017787,
7341,5937365,
7342,4872110,
7343,1140005,
7344,5420507,
7345,5088484,
7346,5394992,
7347,5307671,
7348,5399046,
7349,5374408,
7350,4709855,
7351,4802564,
7352,6010925,
7353,4377727,
7354,4999951,
7355,3271469,
7356,5008863,
7357,3118227,
7358,3994903,study site
7359,6286420,fieldwork
7360,4836257,
7361,5423008,
7362,3669393,
7363,6416953,
7364,6180657,field study
7365,4969512,
7366,130025,
7367,2925831,
7368,4942687,
7369,4840976,
7370,3988432,
7371,3125009,
7372,5096680,
7373,2902050,
7374,6249955,
7375,6385745,
7376,2796542,
7377,3669484,
7378,4960623,
7379,4368061,
7380,6033774,
7381,2277442,
7382,4011049,
7383,6270517,
7384,3817479,
7385,4983780,
7386,4207768,
7387,5445185,
7388,3894212,
7389,6160419,
7390,4737836,
7391,4638071,
7392,6030337,
7393,5433569,
7394,2760352,
7395,4549305,
7396,3701671,
7397,3437708,field work
7398,3390404,
7399,5502989,
7400,4954758,
7401,5005232,
7402,4568041,
7403,3159023,
7404,4358375,
7405,6044684,
7406,3023037,
7407,4056040,
7408,4311383,study site
7409,5734696,
7410,2106875,
7411,5585944,
7412,6321385,
7413,5760597,
7414,3031079,
7415,5625419,
7416,5265178,
7417,3149673,
7418,6275785,
7419,5559172,
7420,2948368,
7421,5752602,
7422,5415044,
7423,5979099,
7424,3554560,
7425,3475107,
7426,5608431,field study
7427,6099646,
7428,3774965,
7429,3605130,
7430,4547482,
7431,2968170,
7432,4003404,
7433,3899509,
7434,4909198,sampling site
7435,4506591,
7436,3084605,
7437,2185632,
7438,4822879,
7439,3238725,
7440,4937651,
7441,4924388,
7442,5078515,
7443,5758549,
7444,3535707,
7445,5981971,sampling site
7446,5981971,sampling area
7447,5924092,
7448,2903464,
7449,4719949,
7450,5525617,
7451,3879421,
7452,5732174,
7453,1450269,
7454,3600719,
7455,4446743,
7456,5014328,
7457,4535754,
7458,5044688,
7459,2812504,
7460,6359527,
7461,6373990,
7462,6081199,
7463,2830981,
7464,6273688,
7465,3430635,
7466,5873239,
7467,3137953,
7468,4275685,
7469,5073255,
7470,6394505,
7471,222923,
7472,5428652,
7473,4356555,
7474,3641401,
7475,4900864,
7476,5408185,
7477,5267233,
7478,4582400,
7479,2630849,
7480,4581330,
7481,6084985,
7482,5748841,
7483,3188515,
7484,4911081,
7485,5821927,
7486,6273310,
7487,4277791,
7488,4451489,
7489,6139313,
7490,2822314,
7491,3166864,
7492,5742110,
7493,4282782,
7494,3651385,study site
7495,3651385,study area
7496,4503950,
7497,5230462,
7498,3213580,
7499,6253347,
7500,4510706,
7501,5024193,
7502,4060254,
7503,4485395,
7504,5761381,
7505,3916160,
7506,5982685,
7507,5259644,
7508,2138936,
7509,2591633,
7510,5572447,
7511,6131872,
7512,6098533,
7513,5326516,
7514,2386062,
7515,5112863,
7516,6056783,
7517,5632179,
7518,3061775,
7519,4754429,
7520,3396634,
7521,6219806,
7522,5262125,
7523,3806353,
7524,5267745,
7525,3247130,
7526,4777940,
7527,4452738,
7528,6317271,
7529,5149046,
7530,3867899,
7531,3379133,
7532,3618142,
7533,3500578,
7534,6110995,
7535,1139834,
7536,1241723,
7537,2739891,
7538,2601211,
7539,6347172,
7540,5459560,
7541,2869160,
7542,4345246,
7543,6110515,
7544,3506923,
7545,5909155,
7546,2890343,
7547,5288656,
7548,2746191,study location
7549,2186349,
7550,6281646,
7551,5055858,
7552,5997877,
7553,6146466,
7554,3647829,
7555,2192519,
7556,3512768,
7557,2691927,
7558,6225073,
7559,3266221,field work
7560,4996539,
7561,3405239,
7562,4626946,
7563,4614803,
7564,5128023,
7565,6372814,
7566,5542724,
7567,3844355,
7568,4614908,
7569,5769244,
7570,3390398,
7571,2247093,
7572,3837366,
7573,5739926,
7574,3874362,
7575,4222634,
7576,3199549,
7577,3467883,
7578,4035805,fieldwork
7579,3491784,
7580,4486843,
7581,2384333,
7582,5419452,
7583,3395664,
7584,3131251,
7585,2448227,
7586,3897600,
7587,6094755,
7588,156588,
7589,4167202,
7590,3232096,
7591,4293461,
7592,6155297,
7593,5277947,
7594,3485231,
7595,3342345,
7596,5851330,
7597,4393591,
7598,5543086,
7599,3016513,
7600,4465320,
7601,3917470,field study
7602,3317664,
7603,2703201,
7604,6017749,
7605,5982758,
7606,3356977,
7607,5208530,
7608,4227090,field work
7609,3643934,
7610,4779058,
7611,1533859,
7612,4818897,
7613,5254913,
7614,3054335,
7615,4685288,
7616,3565278,
7617,5179541,
7618,3485099,
7619,3538797,
7620,2653040,
7621,4222372,
7622,5842369,
7623,3935870,
7624,3604758,
7625,3287739,
7626,4529224,
7627,3939430,
7628,5307348,
7629,2651585,
7630,3988939,field study
7631,3988939,sampling area
7632,3520599,
7633,4372555,
7634,4134647,
7635,5059899,
7636,5561536,
7637,6011771,
7638,5502138,
7639,5412931,
7640,5187969,
7641,3554660,
7642,3205723,
7643,5174595,
7644,5178047,
7645,5118972,
7646,3219323,
7647,5569985,
7648,1175918,
7649,3291645,
7650,3841525,
7651,4926417,
7652,4257784,
7653,2737304,
7654,5314593,
7655,6164792,
7656,4616501,
7657,2957997,
7658,3319992,
7659,5491269,
7660,3469242,
7661,4792567,
7662,1481559,
7663,3401464,
7664,6088605,
7665,5662762,
7666,2835674,
7667,6392676,
7668,5533456,
7669,3599869,
7670,4203507,
7671,4881984,
7672,4659307,
7673,3099113,
7674,2915227,
7675,3308295,
7676,4495501,
7677,4853707,
7678,6173022,
7679,6083574,
7680,4739141,
7681,2171636,
7682,6266414,
7683,6080938,
7684,2526504,
7685,5011545,
7686,5768128,
7687,3425561,
7688,2831539,
7689,5402581,
7690,5005591,
7691,4632941,
7692,4328853,
7693,3815355,
7694,6034341,
7695,3693436,
7696,6029448,
7697,4975074,
7698,4180148,
7699,5187431,
7700,5618834,
7701,137261,
7702,2141138,
7703,4247714,
7704,5756917,
7705,4045072,
7706,5716530,
7707,2396159,
7708,5287974,
7709,5424722,
7710,4505083,
7711,6270513,
7712,5248526,
7713,3284963,
7714,4123577,
7715,4662240,
7716,4880375,
7717,6299821,
7718,6102685,
7719,4610075,
7720,5973582,
7721,3522723,
7722,3915073,
7723,4968834,
7724,3400588,
7725,5836310,
7726,5877745,
7727,3526557,
7728,5276149,
7729,3224462,
7730,5156822,study site
7731,5193050,
7732,6030179,field work
7733,5801087,
7734,6231740,
7735,1247487,
7736,5216785,
7737,3201504,
7738,4744641,
7739,5612731,
7740,2479779,
7741,5112253,
7742,4676323,
7743,3664469,
7744,5541475,
7745,4619679,
7746,5766735,
7747,5662079,
7748,5103577,
7749,1533137,
7750,5651839,
7751,5333092,
7752,3848848,
7753,5737282,
7754,4546662,
7755,5171753,
7756,2119101,
7757,3973225,
7758,4031361,
7759,3072386,
7760,2173846,
7761,5617788,
7762,4526323,
7763,5188068,
7764,5616358,
7765,5417923,
7766,5769300,
7767,5145567,
7768,2011089,
7769,5887992,
7770,3787489,
7771,5086130,
7772,5262946,
7773,5847555,
7774,5592202,
7775,5835025,
7776,5073416,
7777,2607270,
7778,6261022,
7779,4628033,
7780,5967043,
7781,2704183,
7782,3252864,
7783,3982105,sampling site
7784,3982105,sampling location
7785,5885055,
7786,6284542,
7787,5919740,
7788,6176214,
7789,3675157,
7790,2940842,
7791,6132169,
7792,4381083,
7793,3996171,
7794,4352648,
7795,5787277,
7796,6097467,
7797,4348168,
7798,4491354,
7799,4508931,
7800,3427333,
7801,3895894,
7802,3720833,
7803,5773003,
7804,4751274,
7805,5756661,
7806,5897399,
7807,6182866,
7808,4332327,
7809,2825447,
7810,4994433,
7811,3812023,
7812,6267565,
7813,4619658,
7814,5847401,
7815,6180485,
7816,5370048,
7817,3942293,
7818,6043726,
7819,3232102,
7820,5699001,
7821,2064624,
7822,6394715,
7823,4260083,
7824,4640537,
7825,2890390,
7826,3718738,
7827,5383302,
7828,6044484,
7829,3325283,
7830,4324867,
7831,4184593,
7832,4321095,
7833,4799108,
7834,3334060,
7835,4728169,
7836,6193992,study area
7837,5517376,
7838,4755819,
7839,5871526,
7840,3142148,
7841,4552758,study site
7842,4552758,study area
7843,3916682,
7844,5259296,
7845,5707483,
7846,4021659,
7847,5056448,
7848,6157416,
7849,4876439,
7850,5877239,
7851,5941901,
7852,3629582,
7853,4761676,
7854,5305676,
7855,3637545,
7856,4088526,
7857,5396858,
7858,3235789,
7859,5385609,
7860,3800806,
7861,2983985,
7862,5627703,
7863,6132346,
7864,5310911,
7865,2138932,
7866,5267409,
7867,3938100,
7868,4357394,
7869,3506456,
7870,5755003,
7871,6299909,
7872,4640199,
7873,5894125,
7874,3810569,
7875,5988750,
7876,4453059,
7877,5918381,
7878,5453212,
7879,4284143,
7880,5220397,
7881,4132546,
7882,3789191,
7883,3435484,
7884,3847961,
7885,5522310,
7886,3662571,
7887,5533344,
7888,4687161,
7889,5337381,
7890,2113388,
7891,3717431,
7892,3810729,
7893,4778772,
7894,4974331,
7895,3066134,
7896,6325438,
7897,5185865,
7898,4786659,
7899,3873924,
7900,5649210,
7901,4324135,
7902,4711230,
7903,2724576,
7904,5149496,
7905,4287825,
7906,5524955,
7907,3220244,
7908,4475590,
7909,3407588,
7910,4764373,
7911,3480367,
7912,3692931,
7913,3008809,
7914,4515623,
7915,5829600,
7916,3763018,
7917,6380961,
7918,4937909,study site
7919,3082008,
7920,5660178,
7921,4570925,
7922,5576097,
7923,5698417,
7924,4511299,
7925,5514427,
7926,3331352,
7927,4247641,
7928,4371388,
7929,3924981,
7930,3534047,
7931,4671151,
7932,5406097,
7933,4071780,
7934,6391282,
7935,3982975,
7936,5726121,
7937,5436322,
7938,6303255,
7939,6045854,
7940,3585817,
7941,6002115,
7942,4234397,
7943,5382309,
7944,2375316,fieldwork
7945,4105072,
7946,5801378,
7947,6160210,fieldwork
7948,6160210,study site
7949,6160210,study area
7950,6160210,sampling location
7951,5128970,
7952,5223045,
7953,4334082,
7954,4165778,
7955,4807160,
7956,6106966,
7957,5575435,
7958,3038997,
7959,2600521,
7960,3781760,
7961,4578571,
7962,3448525,
7963,5519572,
7964,1526749,
7965,5141618,
7966,2604152,
7967,3252612,
7968,4834639,
7969,1475125,
7970,6307311,
7971,1550667,
7972,5372740,
7973,6410654,
7974,4047875,
7975,5457068,
7976,5868927,
7977,3647720,
7978,5481372,
7979,3938318,
7980,3700499,
7981,5649066,
7982,5087557,
7983,4195982,
7984,4738441,
7985,5722738,
7986,6307223,
7987,4739104,
7988,3580492,
7989,4515579,
7990,3772274,
7991,4009595,
7992,6397419,
7993,5236062,
7994,5071696,
7995,4515540,
7996,3958563,
7997,6245093,study site
7998,3869874,
7999,3950919,
8000,5923020,study area
8001,3025006,
8002,4428890,
8003,4327697,
8004,3720577,sampling location
8005,6322737,
8006,5168028,
8007,3410134,
8008,5354949,
8009,3361884,
8010,6295367,
8011,5662557,
8012,5325390,
8013,5151195,
8014,4206869,
8015,5360666,
8016,3336603,
8017,4257406,
8018,5382747,
8019,4962729,
8020,4624434,
8021,4390157,
8022,5007454,
8023,3853249,
8024,5856321,
8025,5445820,
8026,5981427,
8027,2193905,
8028,3284974,
8029,5099473,
8030,4402509,
8031,6267678,
8032,2910461,
8033,5994274,
8034,2841673,
8035,4752617,
8036,2483496,
8037,5206415,
8038,5182751,
8039,3668100,
8040,2755026,
8041,3412669,
8042,1832199,study site
8043,5876616,
8044,4844336,
8045,3252861,
8046,4820701,
8047,4500506,
8048,5069803,
8049,2788192,
8050,5590511,
8051,4665467,
8052,3021934,
8053,5148559,
8054,5618853,
8055,4865738,
8056,1852802,
8057,5366355,
8058,5522473,
8059,5983815,
8060,5912076,
8061,4404794,
8062,5882218,
8063,3251521,
8064,3161893,
8065,3203081,
8066,5391793,
8067,3285530,
8068,4681910,
8069,5298231,
8070,3239787,
8071,5944595,
8072,6349330,
8073,5220807,
8074,4549178,
8075,4515529,
8076,1044824,
8077,5749857,
8078,6312888,
8079,3447369,
8080,4162606,
8081,3199431,
8082,4794859,study area
8083,3881950,
8084,5857283,
8085,4589765,
8086,2409900,
8087,6116967,
8088,6108242,
8089,4484673,
8090,6298128,
8091,5644782,
8092,6139131,
8093,4023052,
8094,3267847,
8095,4160091,
8096,5389039,
8097,4196002,
8098,3576370,
8099,3369913,
8100,3030068,
8101,4436832,
8102,5186101,
8103,4667206,
8104,3227310,
8105,6011716,
8106,5271273,
8107,539955,
8108,4499799,fieldwork
8109,5101746,
8110,5848955,
8111,4071182,
8112,4571356,
8113,4726184,
8114,6019719,
8115,5379844,
8116,5402588,
8117,3544056,
8118,5857674,
8119,6417420,
8120,6272378,
8121,2977715,
8122,6332533,
8123,4750204,
8124,5449068,
8125,5160998,
8126,5871016,
8127,2626631,
8128,5811307,
8129,4311450,
8130,4814395,
8131,5015917,
8132,2635882,
8133,2135195,
8134,5292488,
8135,2674918,
8136,2761919,
8137,3536761,
8138,2651662,
8139,4358087,
8140,4806972,
8141,1977025,
8142,3159454,
8143,3881616,
8144,5147178,
8145,3895207,
8146,4799301,
8147,3671405,
8148,4475365,study area
8149,4475365,sampling location
8150,2138523,
8151,3984268,
8152,2064272,
8153,4278834,
8154,6036724,
8155,5526560,
8156,2900506,
8157,5300358,
8158,5617217,
8159,5228935,
8160,5852696,
8161,4538244,
8162,5927405,
8163,3463901,
8164,6386524,
8165,5708946,
8166,5927898,
8167,3435701,
8168,5007273,
8169,5817072,
8170,3809313,
8171,4821379,
8172,5749457,
8173,3598875,
8174,5030621,
8175,4267162,
8176,3583050,
8177,2909151,
8178,4415634,
8179,6330510,
8180,4280655,
8181,4865992,
8182,3235721,
8183,6401606,
8184,1713254,
8185,5439284,
8186,5641340,
8187,3926233,
8188,4292530,
8189,5837182,
8190,3230134,
8191,2453626,
8192,4736496,fieldwork
8193,3213019,
8194,5504364,
8195,4031070,study area
8196,4031070,sampling location
8197,4077030,
8198,3901481,study area
8199,3901481,sampling area
8200,5877645,
8201,2289314,
8202,6163993,
8203,6009727,
8204,5783626,
8205,2753356,
8206,2365140,
8207,6133486,
8208,3131395,
8209,3659073,
8210,2136772,
8211,4595261,
8212,6082496,
8213,4401268,
8214,1635311,
8215,3149225,
8216,4162294,
8217,3704583,
8218,1082113,
8219,4219716,study site
8220,3416977,
8221,1779555,
8222,4164508,
8223,2958363,
8224,4998599,
8225,6207051,
8226,4179123,
8227,2958231,
8228,4259397,
8229,6205325,
8230,2375156,
8231,6328095,
8232,5603625,
8233,6077447,
8234,5491320,
8235,4555389,
8236,6214536,
8237,5678620,
8238,5770366,
8239,5204127,
8240,4017030,
8241,4239734,
8242,4913307,
8243,3686163,
8244,5814731,
8245,3933176,
8246,3335006,
8247,3936862,
8248,3622303,
8249,3765448,
8250,4139647,
8251,3871011,
8252,5476672,
8253,3214466,
8254,3563139,
8255,6188201,
8256,5833689,
8257,2288862,
8258,2945343,
8259,4830067,
8260,4641615,
8261,4691598,
8262,4643997,
