,id,text_matches
3817,5686172,
3818,5934827,
3819,6426581,
3820,3887254,
3821,5191612,
3822,6132123,
3823,5212484,
3824,2915265,
3825,3577889,
3826,5314659,
3827,4339810,
3828,6182144,
3829,3865468,
3830,2138339,
3831,5975360,
3832,4932484,
3833,2108914,
3834,2892767,
3835,4276714,
3836,2759147,
3837,4655379,
3838,5855460,
3839,2125790,
3840,3394302,
3841,5894079,
3842,5084674,
3843,6057249,
3844,5801596,
3845,5097362,
3846,6197451,
3847,4063594,
3848,4632129,
3849,3719323,
3850,3924848,
3851,5482939,
3852,6135178,
3853,5581062,
3854,2872328,fieldwork
3855,4002027,
3856,5011128,
3857,2138600,
3858,5935686,
3859,4209450,
3860,4240645,
3861,5921439,
3862,3579783,
3863,5444893,
3864,2829989,
3865,6131011,
3866,3266945,
3867,4480853,
3868,2120465,
3869,5550824,
3870,4023946,
3871,5122146,
3872,5887043,
3873,5826001,
3874,3593543,
3875,5110768,
3876,5046904,
3877,3511285,
3878,5243670,
3879,3759212,
3880,5795645,
3881,5171435,
3882,3829564,
3883,5744615,
3884,6219786,
3885,4230510,
3886,5557528,
3887,4351613,
3888,4531707,
3889,4718636,
3890,4453649,
3891,4265231,
3892,2761259,
3893,4757826,
3894,3432624,
3895,6201000,
3896,4345183,
3897,5110371,
3898,3180392,
3899,5939281,
3900,5024292,
3901,5766249,
3902,1034045,
3903,5786027,
3904,3090886,
3905,4963943,
3906,4581764,
3907,6038259,
3908,2171525,
3909,3333651,
3910,6178876,
3911,5658760,
3912,5038776,
3913,400212,
3914,3978104,
3915,5514795,
3916,4086457,
3917,4044297,
3918,5562994,
3919,4407024,
3920,5639574,
3921,4649261,
3922,4420263,
3923,3996822,
3924,4005956,
3925,6110046,
3926,5880813,
3927,5057418,
3928,3805605,
3929,3506461,
3930,3319588,
3931,4640502,
3932,5964536,
3933,4811536,
3934,5223806,
3935,4859130,
3936,4736163,
3937,4225564,
3938,5982722,
3939,6318375,
3940,4923006,
3941,5405471,
3942,5390609,
3943,5423306,
3944,5970475,
3945,4029455,
3946,6165622,
3947,5632664,
3948,4855150,
3949,4084374,
3950,5398545,
3951,2631691,
3952,4045142,
3953,4147269,
3954,4323994,
3955,5731280,
3956,2248582,
3957,3493305,
3958,4061555,
3959,3244381,
3960,5530562,
3961,5582396,
3962,6049937,
3963,3125506,
3964,5750207,
3965,4201479,
3966,3166751,study site
3967,4282325,
3968,2881413,
3969,5388206,
3970,2816361,
3971,4332179,
3972,3118952,
3973,4671639,
3974,5550133,
3975,4717298,
3976,5628083,
3977,5197429,
3978,4235884,
3979,5232338,
3980,6434282,
3981,3253890,
3982,4669463,
3983,4624725,
3984,4697073,
3985,5197551,
3986,5221467,
3987,6301728,
3988,2664137,
3989,5344061,
3990,6201003,
3991,4765161,
3992,6376825,
3993,5075877,
3994,3287414,
3995,5591963,
3996,3626308,
3997,4679810,
3998,2364441,
3999,5057371,
4000,6089939,
4001,2761779,study site
4002,6084857,
4003,5422210,
4004,4764308,
4005,6102337,
4006,5268439,
4007,3296167,
4008,5841004,
4009,3585322,
4010,5765716,
4011,3600248,
4012,6070803,
4013,4824818,
4014,5280731,
4015,5450511,
4016,4938527,field work
4017,3705677,
4018,6328729,
4019,2968540,
4020,4227647,study site
4021,4177815,
4022,3372693,
4023,3402198,
4024,3285075,
4025,3419124,
4026,3641112,
4027,5379836,
4028,5797034,
4029,1991622,
4030,2138515,
4031,3928270,
4032,3612359,
4033,5556606,
4034,5189830,
4035,5437767,
4036,5899839,
4037,5925278,
4038,3373619,
4039,4897139,
4040,6056627,
4041,5883507,
4042,3059826,
4043,3814690,
4044,6076942,
4045,4667487,
4046,5533164,
4047,3415451,
4048,3935493,
4049,4763469,
4050,5012695,
4051,169185,
4052,3899774,
4053,2169447,
4054,6083061,
4055,5678487,
4056,5410527,
4057,4609367,
4058,3753314,
4059,5558252,
4060,6220510,study site
4061,4361784,field study
4062,1081864,
4063,4605414,fieldwork
4064,5358214,
4065,5356745,
4066,6384046,
4067,5200836,
4068,1151589,
4069,5846672,
4070,4230679,
4071,3244420,study site
4072,4100879,
4073,5094954,
4074,6069256,
4075,5386682,
4076,5203721,
4077,3337997,
4078,3406298,
4079,3722476,
4080,6390311,
4081,3600294,
4082,3965058,
4083,4548704,
4084,4441118,
4085,4602318,
4086,3488315,
4087,3816042,
4088,5482123,
4089,3598341,
4090,6274997,
4091,1183529,
4092,5163012,
4093,4121948,
4094,6117956,
4095,3711790,
4096,2971012,
4097,3766662,
4098,6163772,
4099,4524927,
4100,6108632,
4101,6348095,
4102,3615295,
4103,4993488,
4104,3399778,
4105,4838592,
4106,4962044,
4107,6189554,
4108,4899696,
4109,4621922,
4110,5955501,
4111,5974679,
4112,3709688,
4113,5285596,
4114,2195977,
4115,1853238,
4116,5434106,
4117,4659615,
4118,2988200,field study
4119,6182436,
4120,4839547,
4121,4874181,
4122,6048162,
4123,5430838,
4124,3384585,
4125,2266814,
4126,6108180,
4127,4480647,
4128,5823158,
4129,1488870,
4130,5102338,
4131,4049706,
4132,2851694,
4133,6350121,
4134,5556078,
4135,4915226,
4136,5901495,
4137,5423334,
4138,2229020,
4139,549047,
4140,2676278,
4141,2292676,
4142,3139594,
4143,2254588,
4144,5615422,
4145,6005522,
4146,4947944,
4147,5529558,
4148,6036324,
4149,4222017,
4150,3892247,
4151,2974652,
4152,2479018,
4153,5754640,
4154,4873167,
4155,5321793,
4156,3382654,
4157,5631438,
4158,4936072,
4159,5047554,
4160,2113849,
4161,1566686,
4162,4395341,
4163,2684646,
4164,5254716,
4165,4735832,
4166,3913547,
4167,5373507,
4168,6175078,
4169,4818556,
4170,3422453,
4171,4517929,
4172,3836292,
4173,4653408,
4174,4978017,
4175,4909833,
4176,5225389,
4177,5827976,
4178,5957681,
4179,5713219,
4180,5826304,
4181,4766971,
4182,5149594,
4183,3968589,
4184,3506266,
4185,6365486,
4186,5628654,
4187,3097667,
4188,2551746,
4189,4762241,
4190,3407361,
4191,2961311,
4192,5398215,
4193,3192357,
4194,5917189,
4195,5632920,
4196,4450072,
4197,3118118,
4198,4632143,
4199,5488352,
4200,4746399,
4201,3215553,
4202,3317356,
4203,3073936,
4204,6011633,
4205,5629695,study site
4206,6358362,study site
4207,5528004,
4208,5859383,
4209,3622998,
4210,5629565,
4211,5184639,
4212,6117355,
4213,3938034,
4214,4849582,
4215,5492251,
4216,3284067,
4217,5208022,
4218,5827043,
4219,4515716,
4220,5551347,
4221,6380857,
4222,3621862,
4223,3216932,
4224,2645385,
4225,3423077,
4226,5442666,
4227,5472028,
4228,5236915,
4229,4294313,
4230,3999828,
4231,4940887,fieldwork
4232,5348473,
4233,3752014,
4234,3375428,
4235,2386125,
4236,5686086,
4237,5054531,
4238,5180161,
4239,3201496,
4240,4251671,
4241,5714807,
4242,6152307,
4243,2958336,
4244,5308534,
4245,3200658,
4246,3841674,
4247,4194620,
4248,5847023,
4249,2646717,
4250,5671287,
4251,4702788,
4252,5477878,
4253,4468804,
4254,4230887,
4255,6188142,
4256,4447464,field work
4257,4718212,
4258,5655260,
4259,3967208,
4260,5577204,
4261,2817424,
4262,4861333,
4263,4660032,
4264,3548607,
4265,4986261,
4266,3429583,
4267,3417714,
4268,6271718,
4269,4474836,
4270,4985532,
4271,5741823,
4272,5452459,
4273,4172210,
4274,4898440,
4275,2861147,
4276,3968229,
4277,5047748,
4278,5264379,
4279,3611096,
4280,6362722,
4281,5036683,
4282,3974612,
4283,4788937,
4284,4078035,
4285,4551289,
4286,5603975,
4287,1440778,
4288,4409409,
4289,6301774,
4290,5649841,
4291,5207294,study site
4292,6036528,
4293,3657665,
4294,4546666,
4295,4183475,
4296,4286266,
4297,4526881,
4298,3290317,
4299,4660628,
4300,3666759,
4301,6017830,
4302,3474908,
4303,5963103,
4304,2651871,
4305,4944940,
4306,4913248,
4307,5266823,
4308,3098545,
4309,4130193,
4310,6326203,
4311,4805241,
4312,4635406,
4313,5097622,
4314,4102814,
4315,5391802,
4316,4042519,
4317,3968270,
4318,2671144,
4319,3679800,
4320,3351446,
4321,5420284,
4322,6060224,
4323,5865674,
4324,6174339,
4325,5571686,
4326,5524526,
4327,2958112,
4328,4621647,
4329,5768659,
4330,5000728,
4331,2147445,
4332,3822025,
4333,2532604,
4334,5911979,
4335,4117001,
4336,5038822,
4337,3420084,
4338,3895507,
4339,3233248,
4340,6083746,
4341,3753736,
4342,6076663,
4343,2133164,
4344,4231461,
4345,3844635,
4346,4263676,
4347,6108867,
4348,5588438,
4349,3503368,
4350,2133072,
4351,3996262,
4352,6291037,
4353,4282104,
4354,6000940,
4355,5850675,
4356,6204977,
4357,2968130,
4358,3642720,
4359,5509305,
4360,5699127,
4361,5307852,
4362,5030577,
4363,1567030,
4364,5322937,
4365,5766593,
4366,3524259,
4367,3281945,
4368,3480712,
4369,5446842,
4370,5045972,
4371,2658775,
4372,3002370,
4373,5666366,
4374,3498376,
4375,4588551,
4376,6230655,
4377,3724147,
4378,5853247,
4379,3108541,
4380,2246906,
4381,4750868,
4382,5806364,
4383,6117941,
4384,5887049,
4385,5926946,
4386,5208500,
4387,4100854,
4388,5591609,
4389,2362191,
4390,6069008,
4391,5644823,
4392,5661166,
4393,4928209,
4394,5141357,
4395,6198301,
4396,6404294,
4397,4117822,
4398,3161078,
4399,4745067,
4400,4374531,
4401,6067785,
4402,3065581,
4403,4937519,
4404,4931343,
4405,3550419,
4406,4183248,
4407,5523634,
4408,3821413,
4409,3714847,
4410,5511470,
4411,3398573,
4412,5892047,
4413,4213988,
4414,5038679,
4415,1036914,
4416,6305265,
4417,4183110,
4418,5219665,field study
4419,6099147,
4420,5298535,fieldwork
4421,6161433,
4422,4188953,
4423,553996,
4424,3791828,
4425,4489757,
4426,2740044,
4427,4059217,
4428,5702091,
4429,3024302,
4430,5701902,
4431,2995027,
4432,3521325,
4433,6122766,
4434,5757227,
4435,3472334,
4436,6164132,
4437,5809541,
4438,2959809,
4439,6090510,
4440,4060171,
4441,3306383,
4442,2187610,
4443,5524897,
4444,4549073,
4445,5740662,
4446,5205046,
4447,6358657,study site
4448,5506760,
4449,5370613,
4450,5444662,
4451,5650694,
4452,5797451,field work
4453,4947076,
4454,6395324,
4455,3375767,
4456,3255444,
4457,5025304,
4458,2604356,
4459,6171445,
4460,4069001,
4461,5398881,
4462,6357120,
4463,1088954,
4464,4309053,
4465,5526759,
4466,4888651,
4467,4517113,
4468,1081549,
4469,5752600,
4470,2008130,
4471,4782283,
4472,5003787,
4473,3775178,
4474,2884202,
4475,2696454,
4476,6211953,
4477,5825448,
4478,4128613,
4479,5109686,study site
4480,3509438,
4481,2528306,
4482,4072988,
4483,5595104,
4484,2979091,
4485,5232049,
4486,4470688,
4487,3823290,
4488,5609433,
4489,4922342,
4490,1567311,
4491,2915607,
4492,4964185,
4493,5746306,
4494,5605481,
4495,5315117,
4496,6084886,
4497,3559419,
4498,3640160,
4499,2115741,
4500,4821620,
4501,5221448,
4502,5354696,
4503,4489485,
4504,2900056,
4505,3388570,
4506,3923658,
4507,5975605,
4508,5468551,
4509,6337287,
4510,4225324,
4511,3762789,
4512,4114270,
4513,5454126,
4514,3041657,
4515,5232648,
4516,4434195,
4517,3229109,
4518,5197361,
4519,5753390,
4520,3834375,
4521,3683465,
4522,2687100,
4523,3515619,
4524,3724808,
4525,4084791,
4526,5397955,
4527,3835191,
4528,2203190,
4529,4790386,
4530,2533317,
4531,3322484,
4532,5697434,
4533,5355893,
4534,2578792,
4535,4603219,
4536,5601722,
4537,5860732,
4538,5361662,
4539,6119935,
4540,5859003,
4541,2763764,
4542,6027056,
4543,6211410,
4544,2189085,
4545,6242965,
4546,6154636,
4547,6159025,
4548,6291161,study site
4549,4749868,
4550,5392927,
4551,5166019,
4552,5755952,
4553,4482211,
4554,6358879,
4555,5220619,
4556,2212545,
4557,5821978,
4558,2874523,
4559,5980220,
4560,5422445,
4561,4098518,
4562,5525939,
4563,3296445,
4564,5417665,
4565,3414696,
4566,5854289,
4567,3191133,
4568,5794038,
4569,2744119,
4570,5586127,
4571,5432708,
4572,6249903,
4573,2971307,
4574,6234189,
4575,3964802,
4576,3248071,
4577,4538717,
4578,5259036,
4579,5176629,
4580,4914607,
4581,3156643,
4582,5205595,
4583,1526471,
4584,2669982,
4585,5778687,
4586,6297227,
4587,5626913,
4588,4668044,
4589,3746782,
4590,6290317,
4591,2195773,
4592,5659031,
4593,6005884,
4594,4193967,
4595,5628961,
4596,5293281,
4597,5493013,
4598,4671138,
4599,5192390,
4600,5537695,
4601,4705828,
4602,3022854,
4603,4224784,
4604,5037182,
4605,5704247,
4606,5909748,fieldwork
4607,5909748,study site
4608,5078359,
4609,4599883,
4610,6385184,
4611,3893439,
4612,2631958,
4613,4577544,
4614,6111281,
4615,3428275,
4616,4563567,
4617,2374477,
4618,5755262,
4619,5790702,
4620,6269757,
4621,4629732,
4622,4309439,
4623,5308597,
4624,5229751,
4625,2627739,
4626,2119170,
4627,5521663,
4628,3416745,
4629,3196691,
4630,1410740,
4631,3338532,
4632,3764959,
4633,6361976,
4634,5025730,
4635,6208414,
4636,2598888,
4637,5333799,
4638,4679375,
4639,5430076,
4640,3236421,
4641,3080594,
4642,4968920,
4643,4178246,
4644,2868309,
4645,2479857,
4646,4936319,
4647,6275676,
4648,5895641,
4649,5202439,
4650,5856791,
4651,4639805,
4652,1891104,
4653,5981759,
4654,5602546,
4655,3964309,
4656,4725963,
4657,3734204,study site
4658,5112290,
4659,6134656,
4660,5696435,
4661,6280236,
4662,5788375,
4663,5800291,
4664,4143707,
4665,6040698,
4666,1566242,
4667,3010776,
4668,5733965,
4669,5569049,
4670,6260555,
4671,4646500,
4672,4936253,
4673,4644628,
4674,4009826,
4675,6110521,
4676,2125029,
4677,5251606,
4678,5501885,
4679,3571774,
4680,5742792,
4681,4642409,
4682,4334985,
4683,5424190,
4684,4839812,
4685,4901999,
4686,3556325,
4687,6020909,
4688,2224913,
4689,5616353,
4690,2099486,
4691,4475001,
4692,3052522,
4693,4919093,
4694,5042943,
4695,5898083,
4696,5199818,
4697,4127548,
4698,5376558,
4699,5388071,
4700,3586082,
4701,4214490,
4702,5955013,
4703,3525164,
4704,3810542,
4705,3332395,
4706,3570331,
4707,5481630,
4708,5200584,
4709,6407134,
4710,4653602,
4711,5408177,
4712,5858084,
4713,4776974,
4714,4058835,
4715,4595321,
4716,6109501,
4717,4448267,
4718,5068605,
4719,4944883,
4720,4389364,
4721,4793060,
4722,5220931,
4723,2010528,
4724,4654484,
4725,3584056,
4726,4260116,
4727,5049016,
4728,4717656,
4729,3824541,
4730,6139133,
4731,1693564,
4732,2614849,
4733,3063875,
4734,3674077,
4735,3958873,
4736,6142776,
4737,4687119,
4738,3542141,
4739,4515022,
4740,6429344,
4741,5733490,
4742,3667065,
4743,2590540,
4744,4854059,study site
4745,3051127,
4746,3841888,
4747,4526775,
4748,4778285,
4749,3913082,fieldwork
4750,4449217,
4751,2135658,
4752,4880668,
4753,6116861,
4754,3737221,
4755,1183192,
4756,5079904,
4757,5479784,
4758,3823488,
4759,4204259,
4760,3944315,
4761,5189812,
4762,4179029,
4763,3730917,
4764,5870807,
4765,4618816,
4766,4028475,
4767,2882890,
4768,5453685,
4769,2115268,
4770,3974840,
4771,2647301,
4772,2858211,
4773,5333661,
4774,2384294,
4775,3524317,
4776,2895874,
4777,5156535,
4778,545947,
4779,3170645,
4780,5224643,
4781,5310697,
4782,5494922,
4783,4930209,
4784,3998223,
4785,4649504,
4786,4338806,
4787,4075294,
4788,5711205,
4789,4969547,
4790,4960604,
4791,6037708,
4792,4521117,
4793,6377956,
4794,4838926,
4795,3560503,
4796,3813164,
4797,3553128,
4798,2954164,
4799,2360683,
4800,5272011,
4801,5464781,
4802,6265687,
4803,6315049,
4804,4037987,
4805,5226750,
4806,3978531,
4807,5457549,
4808,5038741,
4809,5347747,
4810,3287926,
4811,2914296,
4812,1885656,
4813,5037213,
4814,2933618,
4815,3953646,
4816,4840182,
4817,4490525,
4818,4411074,
4819,2542419,
4820,5384395,
4821,4229327,
4822,5279111,
4823,2805672,
4824,5214568,
4825,3954725,
4826,3888996,
4827,2919258,
4828,5158700,
4829,5149473,
4830,5533462,
4831,3439779,
4832,2665224,
4833,4463583,
4834,4968981,
4835,3671418,
4836,4199935,
4837,4394211,
4838,5593051,
4839,4872334,
4840,3749213,
4841,3400983,
4842,5729066,
4843,5823214,
4844,4829227,
4845,5534270,
4846,3246432,
4847,6149205,
4848,4321383,
4849,6270164,
4850,6097985,
4851,4574884,
4852,1781749,
4853,3895581,
4854,4043519,
4855,4431799,
4856,3300624,
4857,5402930,
4858,6251832,
4859,5113631,
4860,4960497,
4861,4021387,
4862,6124560,
4863,6176945,
4864,6296135,study site
4865,1044399,
4866,3606350,
4867,3887164,
4868,6194468,
4869,5320378,
4870,6395663,
4871,5543570,
4872,6407333,
4873,3674263,
4874,3891179,
4875,5378754,
4876,3747465,
4877,6212705,
4878,4717593,
4879,4339931,
4880,5212572,
4881,3579467,
4882,3786878,
4883,6033460,
4884,4807821,
4885,3342104,
4886,5628233,
4887,6323948,
4888,4388860,
4889,5980588,
4890,6236222,
4891,4597289,
4892,3758586,
4893,3899451,
4894,4320900,
4895,5458235,
4896,1784664,
4897,5116018,
4898,4807533,
4899,6199491,
4900,3938367,
4901,5908117,
4902,5601664,
4903,6153194,
4904,4104568,
4905,3725899,
4906,6342518,
4907,5428399,
4908,5323859,
4909,2796236,
4910,3540078,
4911,6040445,
4912,3808694,
4913,5569835,
4914,4706131,
4915,6256310,
4916,6006309,
4917,4854385,
4918,6393057,
4919,5063416,
4920,5918759,
4921,5136663,
4922,4656008,
4923,3299252,
4924,5869911,
4925,5921150,
4926,5307418,
4927,5613701,
4928,5949684,
4929,5631763,
4930,3673973,
4931,5219563,
4932,2988737,
4933,4208566,
4934,2848248,
4935,3420762,
4936,5185193,
4937,2518768,
4938,5591711,
4939,3238934,
4940,5579032,
4941,5447783,
4942,4440621,
4943,5286157,
4944,4675007,
4945,3827446,
4946,5271813,
4947,5320437,
4948,4591483,
4949,5222084,
4950,5742620,
4951,3208633,
4952,3299710,
4953,5009340,
4954,5802843,
4955,4630067,
4956,3952103,
4957,4078165,
4958,5147261,
4959,2410102,
4960,3616638,
4961,4142897,
4962,6102297,
4963,1712360,
4964,5895039,
4965,4783070,
4966,3443198,
4967,4471001,
4968,5706387,
4969,5077262,
4970,2582666,
4971,4190358,
4972,5129983,
4973,1566228,
4974,4365658,
4975,5322154,
4976,5540966,
4977,4888736,
4978,3585027,
4979,6213502,
4980,5482182,
4981,5794944,
4982,4790286,
4983,3323565,
4984,5038329,
4985,3795063,
4986,4114443,
4987,1036938,
4988,5100178,
4989,4240790,
4990,4864277,study site
4991,3681669,
4992,4009313,
4993,6046136,
4994,3126772,
4995,4324112,
4996,5164336,
4997,5133565,
4998,3078207,
4999,6027352,
5000,3852151,
5001,1421422,
5002,2063680,
5003,4518703,
5004,5953031,
5005,6362478,
5006,2780881,
5007,5922959,
5008,5148780,
5009,4752633,
5010,4033100,
5011,5621798,
5012,5677424,
5013,4845282,
5014,5253512,
5015,4835444,
5016,4910328,
5017,6196627,
5018,2109511,
5019,6359331,
5020,3937002,
5021,1519602,
5022,5264434,
5023,3729232,
5024,5435779,
5025,6107514,
5026,5829096,
5027,5892026,
5028,6267161,
5029,6193085,
5030,5054614,
5031,5797609,
5032,4466354,
5033,5746085,
5034,3705501,
5035,4027193,
5036,4665026,
5037,4595285,
5038,5872120,
5039,5046702,
5040,2125101,
5041,6077885,
5042,4327527,
5043,5406910,
5044,5618813,
5045,6050308,
5046,3050378,
5047,5147180,
5048,2590276,
5049,2705450,
5050,2727398,
5051,3796196,
5052,4169471,
5053,4989870,
5054,5667098,
5055,4728645,
5056,5707751,
5057,4012684,
5058,2706615,
5059,6369384,
5060,2186997,
5061,4061529,
5062,6394397,
5063,4219837,
5064,5431024,
5065,5386527,
5066,4396939,
5067,6193931,
5068,6074417,
5069,4281814,
5070,4296413,
5071,1081593,
5072,2200669,
5073,4824252,
5074,4213497,
5075,6172769,
5076,4031255,
5077,6145876,
5078,4713113,
5079,5974864,
5080,5781333,
5081,4703610,
5082,2928763,
5083,5971649,
5084,4421547,
5085,5994743,
5086,1950216,
5087,3470899,
5088,5443572,
5089,5243158,
5090,6423589,
5091,5731806,
5092,3726399,
5093,5795826,
5094,4448322,
5095,5216030,
5096,4569721,
5097,2893968,
5098,3974688,
5099,4391586,
5100,3461002,
5101,5878192,
5102,6137300,
5103,5082538,
5104,4062492,study site
5105,4214337,
5106,5332406,
5107,4056655,
5108,3611692,
5109,6067206,
5110,2881901,
5111,4741799,
5112,4612505,
5113,1323327,
5114,5428588,
5115,3670287,
5116,3307742,
5117,2215892,
5118,3491019,
5119,5824185,
5120,3091309,
5121,6215639,study site
5122,5141491,
5123,4713881,
5124,6025307,
5125,2854939,
5126,6246977,
5127,5688182,
5128,5067918,
5129,6257941,
5130,2774145,
5131,3937317,
5132,5341168,study site
5133,6321169,
5134,4345697,
5135,4564757,
5136,1999503,
5137,5122819,
5138,4103454,
5139,4103438,
5140,3693899,
5141,4231104,
5142,6287022,
5143,3566860,
5144,5897922,
5145,4191213,
5146,4539541,
5147,6416707,
5148,4580584,
5149,2648953,
5150,3056847,
5151,4138375,
5152,4411013,
5153,5247025,
5154,4258304,
5155,3678204,
5156,4849857,study site
5157,5588329,
5158,4911068,
5159,4035506,
5160,4126643,
5161,5243783,
5162,5872193,
5163,4937265,
5164,4145240,
5165,2983384,
5166,6018445,
5167,4416801,
5168,6087239,
5169,2533327,
5170,1891116,
5171,5549756,field work
5172,4048285,
5173,3407183,
5174,5921681,
5175,3367977,
5176,6350923,
5177,3095917,
5178,3395177,
5179,4802589,
5180,6398881,
5181,4344965,
5182,4179019,
5183,5956538,
5184,3131273,
5185,5189526,
5186,4687943,
5187,5254984,
5188,5260559,
5189,3161874,
5190,3251532,
5191,6375532,
5192,2979810,
5193,4448323,
5194,4617565,
5195,5175615,
5196,3991439,
5197,4219786,
5198,6115795,
5199,2125777,
5200,3532140,
5201,5366232,
5202,4828594,
5203,5130764,
5204,4219767,
5205,4595202,
5206,4072799,
5207,5853608,
5208,6241182,
5209,4314411,
5210,5993536,
5211,5217655,
5212,5693903,
5213,3337592,
5214,5713993,
5215,5921433,
5216,2175116,
5217,6408798,
5218,2385650,
5219,5190256,
5220,3756616,
5221,4889094,
5222,5725688,
5223,4913301,
5224,3709731,
5225,5031215,
5226,4544604,
5227,5307346,
5228,3825944,
5229,4242538,
5230,2120850,
5231,6120567,
5232,3712020,
5233,3141489,
5234,4917738,
5235,4540891,
5236,5977468,
5237,5620006,
5238,4503423,
5239,3991098,
5240,5796332,
5241,5470001,
5242,5025212,
5243,4672077,
5244,3001876,
5245,3108192,
5246,3183605,
5247,3762608,
5248,3792985,
5249,4098168,
5250,5834287,
5251,4916642,
5252,4298935,
5253,5295060,
5254,6273546,
5255,3751256,
5256,3543442,
5257,3534081,
5258,5007351,
5259,4853866,
5260,6326133,
5261,4772691,
5262,6359072,
5263,5140617,
5264,4541221,
5265,5700738,
5266,5184423,
5267,6048919,
5268,3640513,
5269,5313585,
5270,2271044,
5271,5348042,
5272,4992257,
5273,5810442,
5274,2715252,
5275,4567310,
5276,4344486,
5277,3590861,
5278,3821672,
5279,4396590,
5280,5202347,
5281,5326862,
5282,5989350,
5283,5295693,
5284,4848368,
5285,1865383,
5286,5798816,
5287,5658463,
5288,2589240,
5289,3913352,
5290,2443766,
5291,3724252,
5292,5604284,
5293,5267711,
5294,5195010,
5295,5733409,
5296,6008616,
5297,4703938,
5298,5429653,
5299,2173718,
5300,4042025,
5301,4937870,
5302,2361213,
5303,5704084,
5304,5382134,
5305,3750331,
5306,3989872,
5307,4617909,
5308,6356879,
5309,5212817,
5310,6296800,
5311,3368907,
5312,3153401,
5313,6009273,
5314,5097392,
5315,2859360,
5316,5726850,
5317,5846817,
5318,2614997,
5319,6210769,
5320,6035019,
5321,1469523,
5322,2721518,
5323,3708944,study site
5324,4283395,
5325,3329484,
5326,3476897,
5327,5875222,
5328,4413638,
5329,4839646,
5330,4086521,
5331,4635995,
5332,4192625,
5333,5525863,
5334,5228319,
5335,3648307,
5336,5885512,
5337,3023689,
5338,3901675,
5339,2992934,
5340,5043727,
5341,3652760,
5342,4794892,
5343,5371540,
5344,5162146,
5345,2363087,
5346,2138198,
5347,2151076,
5348,5187876,
5349,5411450,
5350,5719477,
5351,5154212,
5352,6009454,
5353,6050673,
5354,3742126,
5355,3661803,
5356,4970505,
5357,4395919,
5358,4991003,
5359,5316704,
5360,3180283,
5361,3827542,
5362,3442906,
5363,3587757,
5364,5899815,
5365,4995863,
5366,4856783,
5367,2631889,
5368,5133674,
5369,6038103,
5370,2367536,
5371,5272353,
5372,3398094,
5373,6082112,study site
5374,5232540,
5375,5700043,
5376,3756201,
5377,3570180,
5378,5441904,
5379,3525966,
5380,5197882,
5381,3901507,
5382,3090051,
5383,6083158,
5384,4895635,
5385,3296649,
5386,4005365,
5387,3679469,
5388,6399101,
5389,6209901,
5390,5072463,
5391,5792404,
5392,4248055,
5393,6136693,
5394,5946464,
5395,5239909,
5396,3169447,
5397,5414994,
5398,3879586,
5399,3200855,
5400,5569169,
5401,6030244,
5402,3530606,
5403,5849703,
5404,1635752,
5405,4441416,
5406,6014112,
5407,5233643,
5408,5229836,
5409,5339229,
5410,6364408,
5411,2610385,
5412,3492058,
5413,5895175,
5414,2573953,
5415,2895878,
5416,3738486,
5417,5438682,
5418,4556202,
5419,3223340,
5420,4466288,
5421,4308072,
5422,3490870,
5423,4287838,
5424,6413828,
5425,6367490,
5426,2634737,
5427,4262872,
5428,5762752,
5429,5454533,
5430,4893868,
5431,1654190,
5432,3282445,
5433,4330956,
5434,6387909,
5435,2657148,
5436,4003737,
5437,5406819,
5438,6058169,
5439,6189402,
5440,4637474,
5441,4513693,
5442,4401209,
5443,4075866,
5444,1044733,
5445,6398218,
5446,6191745,
5447,4881690,
5448,2135335,
5449,5179977,
5450,4971283,
5451,2912117,
5452,2823444,
5453,6073931,
5454,2796999,
5455,6300677,
5456,4168281,
5457,6057343,
5458,5767832,
5459,4011048,
5460,5459562,
5461,2873260,
5462,4881988,
5463,4020785,
5464,5027863,
5465,4858916,
5466,3993849,
5467,5186297,
5468,3104641,
5469,6026149,
5470,6079344,
5471,5721481,
5472,5441608,
5473,5465453,
5474,5143468,
5475,6246752,
5476,2860341,
5477,4211118,
5478,3590142,
5479,5419562,
5480,4333894,
5481,5347824,
5482,3679074,
5483,5562023,
5484,5991287,
5485,2601051,
5486,6148044,
5487,5581498,
5488,2110604,
5489,5483223,
5490,3655223,
5491,5555091,
5492,6165864,
5493,3394414,
5494,5858733,
5495,3006986,
5496,6047129,
5497,2275321,
5498,5231959,
5499,3575537,
5500,2702896,
5501,6074736,
5502,4012028,
5503,5835520,
5504,5908567,
5505,5031924,
5506,4922011,
5507,5077494,
5508,3806390,
5509,4829602,
5510,6174065,
5511,2935605,
5512,5935097,
5513,3692303,
5514,4669672,
5515,5062556,
5516,4422138,
5517,5452632,
5518,3702133,
5519,3262132,
5520,5151736,
5521,3278379,
5522,3358708,
5523,4317842,
5524,4441462,
5525,6202814,
5526,5514087,study site
5527,3595243,
5528,5768396,
5529,5680675,
5530,2034488,
5531,5641194,
5532,4394213,
5533,5717039,
5534,4302453,
5535,5103201,
5536,4550349,
5537,2654527,
5538,4602320,
5539,6280185,
5540,5960940,
5541,2494987,
5542,5241763,
5543,3050851,
5544,4931046,
5545,3059284,
5546,5276885,
5547,5487399,
5548,4099792,
5549,3441894,
5550,2219206,
5551,3884765,
5552,4314076,
5553,5814058,
5554,4596629,
