,_id,length,n_geospans
1248,3755984,45504,32
1249,4311698,33982,43
1250,5002179,35067,25
1251,2715104,36256,99
1252,3663020,41239,2
1253,6342329,62584,19
1254,4714363,33370,59
1255,3751741,29252,69
1256,4828801,48488,37
1257,4900651,32278,112
1258,4140843,72101,116
1259,4446211,51866,41
1260,6396476,20931,4
1261,5893626,42746,23
1262,5945020,20204,9
1263,3705477,26074,55
1264,4912145,38070,62
1265,3269993,52151,140
1266,4772518,39341,56
1267,5500885,42754,30
1268,5560538,22716,18
1269,5415540,37467,31
1270,5672137,12861,74
1271,4099500,50849,98
1272,4440560,35099,65
1273,6202861,17292,78
1274,5938363,38194,8
1275,5341733,46690,58
1276,6418337,22917,16
1277,4011787,41994,14
1278,3447558,26960,1
1279,3528763,39491,8
1280,3318179,18074,9
1281,4822812,32109,16
1282,5869271,37375,23
1283,3978263,42251,127
1284,3043254,19673,34
1285,5653489,16124,7
1286,3794702,20917,38
1287,4992883,43292,107
1288,3544601,36489,86
1289,3530552,32810,54
1290,4079230,38240,57
1291,5152897,16960,8
1292,4790846,30051,6
1293,5625779,26729,9
1294,1480495,33946,28
1295,4026135,36529,30
1296,6417404,26774,14
1297,4949237,43470,53
1298,4344713,22883,39
1299,6416304,29492,15
1300,5755757,59632,1
1301,3753314,64438,3
1302,5180161,28991,66
1303,6291161,59857,9
1304,4062492,22401,56
1305,4239030,36292,6
1306,5033453,31419,137
1307,3320638,28410,32
1308,4829043,28897,38
1309,1475787,25322,36
1310,4683078,35511,110
1311,6255801,46115,29
1312,3686729,29233,11
1313,3982105,44373,37
1314,3720577,33462,8
1315,4475365,42910,145
1316,4031070,28531,41
1317,5453478,80895,38
1318,5838053,60820,65
1319,4570391,29567,11
1320,6167970,59486,132
1321,6200921,44278,32
1322,3591766,21505,58
1323,6355713,39537,27
1324,5970551,77951,34
1325,6137159,23896,5
1326,3686186,35505,82
1327,3393698,25101,85
1328,6150253,39066,184
1329,6252068,51819,42
1330,5889191,43977,143
1331,3374614,49175,8
1332,4024117,18457,8
1333,3904951,56656,19
1334,3163590,60618,290
1335,3723670,32215,25
1336,6194565,38932,29
1337,4117546,32014,42
1338,4334595,17204,9
1339,5804130,22950,46
1340,4346794,19683,40
1341,3163582,32901,36
1342,6152962,42907,168
1343,3286251,25928,33
1344,3545854,34154,19
1345,3087796,41482,32
1346,5228456,35601,112
1347,3342321,51708,88
1348,3508930,71215,167
1349,5674050,25080,60
1350,4999531,56562,105
1351,3188517,37619,27
1352,5816111,19796,12
1353,3386486,29157,98
1354,2898037,18653,57
1355,4468869,58925,30
1356,2754530,47171,112
1357,5235366,74755,156
1358,4063480,66301,222
1359,3151241,40601,29
1360,420068,18656,17
1361,4829693,49330,29
1362,5790871,44985,13
1363,3287378,35969,65
1364,3281211,40786,23
1365,3076564,26209,46
1366,5647130,29363,3
1367,1242345,9367,2
1368,6002991,32646,36
1369,5481369,39915,92
1370,4370824,34505,28
1371,5585691,47502,20
1372,4621511,33750,47
1373,3532504,45303,74
1374,4511516,36331,36
1375,6314633,63799,58
1376,4108128,38477,130
1377,5478082,30411,83
1378,6035214,26923,50
1379,6144990,38010,74
1380,4776910,44824,86
1381,5258804,31743,10
1382,5160005,21335,13
1383,4262363,30780,13
1384,6363761,50618,25
1385,4569889,43167,55
1386,4381092,99242,522
1387,4929921,29587,21
1388,6249212,39265,17
1389,3374617,48507,9
1390,6244297,28000,24
1391,4778458,29039,22
1392,3678492,35474,113
1393,3982960,50555,118
1394,5487779,20808,28
1395,4483644,33949,25
1396,5450352,44860,50
1397,3619665,56403,13
1398,3678333,39949,34
1399,6112272,27385,34
1400,3499862,31303,22
1401,4771134,44952,23
1402,5930333,53985,63
1403,3751091,22952,115
1404,3867321,54260,188
1405,3438100,27855,65
1406,5762987,14805,41
1407,3669100,35508,83
1408,4112215,45833,30
1409,4860695,34994,94
1410,5124991,20089,55
1411,5788378,19655,9
1412,4267745,25157,157
1413,3971613,40770,66
1414,5372823,51755,24
1415,3600869,43313,23
1416,5884785,28484,133
1417,4420266,44686,41
1418,4800730,18703,14
1419,5635594,43898,19
1420,3373547,31594,68
1421,5482262,41288,11
1422,5967369,28643,24
1423,6195115,29466,47
1424,3493524,44826,82
1425,5717698,33514,67
1426,4610476,54354,78
1427,5221459,25305,31
1428,5061917,30581,127
1429,2679013,37431,70
1430,3578716,36978,93
1431,5148004,29280,88
1432,5004278,26394,68
1433,6354013,39925,41
1434,6353961,34229,37
1435,4399438,33503,48
1436,6057621,46379,135
1437,5755918,19221,45
1438,3373495,28494,49
1439,6199274,46970,48
1440,3924451,29832,49
1441,5489791,36455,53
1442,6353100,44710,59
1443,3997739,70684,190
1444,6127156,33244,117
1445,6110079,28862,119
1446,5929549,21071,121
1447,5131910,29902,38
1448,4829023,47356,115
1449,5854691,48461,34
1450,6123395,40889,24
1451,4968474,47880,155
1452,3267189,26149,17
1453,4814059,54287,132
1454,3281868,47234,40
1455,6344200,16045,69
1456,6323828,26169,140
1457,5241957,39893,218
1458,2974729,35777,138
1459,6121527,32682,91
1460,3892372,30823,124
1461,6042763,42806,38
1462,6300578,53956,99
1463,5868808,52991,111
1464,3948017,45462,77
1465,5134035,12541,18
1466,2077897,38563,25
1467,3718778,46762,30
1468,5395437,42906,37
1469,3938500,39808,78
1470,3539007,42503,224
1471,4183576,25002,13
1472,6147864,45711,75
1473,3704925,14422,36
1474,5727414,43755,128
1475,2873927,24147,39
1476,5672832,44471,53
1477,5492793,26568,52
1478,4713096,49848,42
1479,5034313,31311,77
1480,6365912,32340,2
1481,6009953,35291,27
1482,6336696,61210,59
1483,6155224,18837,11
1484,3586926,13804,6
1485,5793206,22745,25
1486,4956210,29842,50
1487,5524406,27023,78
1488,5952043,42125,42
1489,5094284,52736,76
1490,4551439,29389,47
1491,3207121,38535,20
1492,4793928,46825,76
1493,4856710,35618,91
1494,6249333,65936,133
1495,5210689,54563,61
1496,3853793,52591,52
1497,5792009,15747,68
1498,6282947,27827,20
1499,4243771,33030,38
1500,4049382,20162,32
1501,3868705,20437,95
1502,4494048,65085,100
1503,3527229,44849,2
1504,5854372,43954,48
1505,4904177,35243,28
1506,4457824,32977,10
1507,5325193,22048,16
1508,6045470,31720,23
1509,3930054,40196,91
1510,3544817,27506,46
1511,3349262,25243,52
1512,5842043,54053,44
1513,3659026,20554,29
1514,5001702,15252,47
1515,5379658,44583,12
1516,4985595,29887,13
1517,4450837,13323,18
1518,4523348,49462,140
1519,5775269,56085,136
1520,4143858,22859,30
1521,5919074,65375,18
1522,4926661,54099,171
1523,5356341,24370,34
1524,3138026,24785,11
1525,5519570,48520,111
1526,5128747,21848,27
1527,5697434,30046,116
1528,6385184,45317,14
1529,2805672,37335,25
1530,5136663,16726,37
1531,6408798,20404,56
1532,3534081,38327,55
1533,5880063,34584,41
1534,5345125,56542,17
1535,6079587,13509,24
1536,4078730,15360,35
1537,4909198,42398,19
1538,3841148,25695,15
1539,4477298,27587,115
1540,3990644,37798,19
1541,4565707,35649,19
1542,4154810,24441,10
1543,5495867,46439,33
1544,3899269,34829,18
1545,6111474,40132,2
1546,3391285,36815,14
1547,5345093,31867,24
1548,4309611,40897,19
1549,4850476,27805,22
1550,3879102,15228,55
1551,4588645,41998,149
1552,5745187,6289,22
1553,3376113,38870,35
1554,5135815,25761,95
1555,5355475,64271,46
1556,5984304,21195,65
1557,3093381,33976,53
1558,3540672,26353,6
1559,6218554,38945,16
1560,6383829,41461,26
1561,3888726,41207,65
1562,2889845,30620,68
1563,5326797,53101,21
1564,5590976,36757,25
1565,4369868,23457,106
1566,6097749,22940,26
1567,5303256,45052,248
1568,4724075,53988,77
1569,4987047,24973,52
1570,4082704,44032,57
1571,6124094,23719,55
1572,3418184,31305,8
1573,5533426,17181,2
1574,2808895,16114,8
1575,4768095,29613,15
1576,5461779,21674,34
1577,4153567,20757,9
1578,5673833,11691,46
1579,4367993,30466,45
1580,4446285,17757,32
1581,5805442,20517,9
1582,3667383,31466,82
1583,5636854,28491,24
1584,3388060,34506,24
1585,4440269,25552,78
1586,3024231,50070,58
1587,3827236,36820,51
1588,4941689,94708,63
1589,5296934,17252,4
1590,4651346,32140,18
1591,4877357,37645,51
1592,4642556,19429,26
1593,3699605,17167,7
1594,3403851,48409,24
1595,4580454,70605,15
1596,5435042,27401,3
1597,4926710,36725,144
1598,3197521,40111,11
1599,5821441,55684,40
1600,3077006,16348,9
1601,5237492,29741,35
1602,4586641,50249,86
1603,4297049,24744,8
1604,3658278,64967,58
1605,5598238,36331,26
1606,5018474,34108,39
1607,5558003,31107,32
1608,4132400,23279,11
1609,3749795,16373,14
1610,4260210,17569,106
1611,4028869,28065,8
1612,6327027,41897,13
1613,5522409,24206,52
1614,4737851,39800,19
1615,3673481,69889,132
1616,3584084,36265,10
1617,5030223,36448,34
1618,3448906,29744,82
1619,5870821,43083,32
1620,4684318,56559,8
1621,2751826,39774,12
1622,2823172,19291,13
1623,5179068,49853,39
1624,6048033,31622,21
1625,5938449,29234,25
1626,3358933,9674,2
1627,5362992,24814,105
1628,4377292,18489,62
1629,4893334,51684,58
1630,3847043,25130,55
1631,5812944,43549,109
1632,3352532,36628,47
1633,2799673,52506,12
1634,6355766,18527,26
1635,4984522,44969,228
1636,3353290,30802,31
1637,5332152,22137,34
1638,4861517,22349,71
1639,4250055,45551,45
1640,3543234,48363,81
1641,6134326,18132,6
1642,4207678,23254,71
1643,4167857,24880,26
1644,4447408,31994,39
1645,3724155,14125,39
1646,4437653,56552,21
1647,5349674,66582,34
1648,6282324,47470,33
1649,1392226,34135,23
1650,4910229,32902,20
1651,3377609,29966,64
1652,4975878,64342,90
1653,3441398,26324,117
1654,3562551,39986,20
1655,6210248,35836,37
1656,3843706,59294,65
1657,2848157,34524,32
1658,5678892,217142,700
1659,4460132,31532,57
1660,6109050,35352,13
1661,6023211,26003,0
1662,5421315,37645,40
1663,3364145,32266,10
1664,4877094,38636,58
1665,4241804,39747,37
1666,5645869,29185,45
1667,4215838,40183,20
1668,4992805,13657,16
1669,3201688,14419,21
1670,6107281,35249,77
1671,2951103,15186,6
1672,4070707,28197,48
1673,4254453,44074,24
1674,5898940,27222,13
1675,4182500,29851,52
1676,3662394,22671,75
1677,5552863,35889,25
1678,4287492,21015,39
1679,5895666,27599,32
1680,4160255,20380,44
1681,4386039,11229,13
1682,5757420,14411,51
1683,5156864,18236,91
1684,6291088,42862,61
1685,5144084,24279,108
1686,6426878,30976,247
1687,4166725,66199,204
1688,4523815,44926,16
1689,5537078,13149,78
1690,4902508,20626,11
1691,4557929,40073,196
1692,3446192,11912,4
1693,5931989,32469,3
1694,4105623,46681,203
1695,5960264,25443,23
1696,3741518,85669,766
1697,5773528,66733,11
1698,5732528,38198,56
1699,4528193,57734,7
1700,4627024,25111,30
1701,6405485,40699,120
1702,4537120,33157,33
1703,3522534,40848,46
1704,5397465,40671,81
1705,6323834,49208,84
1706,4490361,39001,62
1707,4640640,24136,42
1708,4835694,21630,38
1709,4562451,13155,68
1710,6359460,18712,26
1711,4052003,26719,39
1712,5430456,51490,11
1713,5606701,12951,21
1714,6356366,21518,35
1715,3369764,24547,126
1716,4386157,16602,45
1717,4692423,48830,69
1718,4736943,32762,160
1719,6286571,16656,21
1720,4753513,22068,21
1721,4567568,15425,4
1722,3886336,25574,20
1723,4740825,17010,29
1724,3531265,35233,74
1725,2929609,29000,24
1726,5407830,30663,10
1727,4889654,51163,58
1728,4818471,29282,13
1729,6302100,55533,170
1730,4452542,29905,20
1731,4555257,44174,164
1732,4465721,44203,126
1733,5372012,11518,3
1734,5894997,36288,53
1735,6131355,29163,20
1736,6203143,62299,121
1737,5126520,34335,81
1738,4420850,31497,26
1739,3340396,68175,71
1740,3924937,34940,49
1741,3092753,52094,96
1742,6142877,32188,24
1743,4645335,37522,56
1744,3413610,45029,94
1745,4275666,19597,11
1746,4542603,19804,48
1747,5415520,54669,284
1748,4784552,49541,46
1749,4655397,41397,20
1750,5918617,29004,27
1751,5741664,69571,12
1752,5712584,31913,29
1753,6056649,34748,15
1754,6265701,21795,71
1755,6068901,20358,57
1756,6359233,22887,17
1757,6386389,34371,96
1758,4153987,34222,57
1759,6232297,45247,33
1760,4641617,39836,103
1761,3907826,24243,22
1762,5530530,33134,83
1763,5552932,53924,75
1764,3925498,25818,23
1765,4620126,38222,19
1766,5157196,23783,33
1767,6123741,52943,5
1768,5878547,20272,31
1769,5003905,26475,16
1770,3573920,26591,20
1771,4554453,42074,64
1772,5181100,32393,50
1773,3135064,19587,17
1774,3728585,22545,54
1775,4892456,37870,28
1776,4152474,23784,50
1777,5938460,25404,25
1778,5106614,22736,14
1779,5179504,30342,132
1780,6165081,19503,72
1781,5902830,18984,10
1782,6079307,40187,23
1783,3485156,26894,12
1784,3557260,23599,4
1785,3792913,37882,105
1786,4354492,37229,0
1787,3206190,37730,59
1788,5974926,32369,24
1789,3394797,57944,19
1790,3745829,47836,21
1791,3919059,28062,46
1792,5261730,37903,72
1793,5668936,32969,51
1794,6003682,64880,12
1795,3411673,40425,19
1796,6338057,85276,90
1797,6373320,14436,51
1798,5700909,30808,41
1799,3690384,19842,24
1800,6107895,47825,20
1801,5571940,42846,12
1802,4418398,30495,25
1803,6156141,47215,53
1804,4058248,21765,16
1805,5603570,32034,50
1806,4426676,33598,9
1807,6232502,22930,21
1808,4682657,53818,25
1809,4598010,52601,27
1810,4009817,24255,9
1811,5014903,46390,223
1812,5123330,45339,16
1813,6168711,22357,10
1814,4372578,36935,19
1815,4123024,36218,130
1816,6132540,18159,12
1817,6381222,37453,30
1818,5397438,34659,139
1819,4844132,53447,48
1820,6335894,30322,28
1821,3414459,39844,40
1822,5852251,46898,37
1823,6106433,26243,22
1824,2778520,17659,6
1825,4410244,28917,23
1826,4735232,37962,55
1827,1716760,34128,13
1828,5892237,13919,12
1829,4301052,42378,241
1830,5891572,38816,80
1831,3603875,26690,32
1832,4613831,27792,21
1833,4117437,49050,80
1834,5593858,38839,7
1835,4567565,32854,9
1836,4205793,60510,88
1837,3191781,16033,4
1838,3269431,18994,62
1839,6262059,27661,44
1840,3677374,30791,159
1841,5738069,70859,214
1842,5573751,47540,58
1843,4014582,25004,10
1844,4034326,39461,9
1845,5058533,21493,48
1846,5993336,34788,70
1847,5417436,33685,59
1848,4671192,19798,23
1849,4014575,40485,16
1850,5688176,38225,10
1851,5133536,29279,13
1852,2823790,32028,7
1853,4775888,27111,35
1854,5875040,9260,62
1855,4443535,14583,38
1856,5844680,12734,4
1857,6363673,41198,35
1858,3492786,33537,23
1859,4650516,19004,10
1860,5325596,24580,66
1861,4797208,13145,74
1862,4817263,36409,54
1863,4603242,33886,84
1864,5772424,41342,48
1865,4217175,59196,23
1866,5465267,31894,17
1867,6144965,50794,90
1868,5850050,50520,46
1869,3261808,35292,112
1870,1533838,30300,65
1871,3791582,19496,14
1872,5632645,53047,109
1873,3716901,28341,130
1874,5417517,46810,2
1875,6405892,34126,25
1876,5778735,32021,101
1877,4506785,22526,10
1878,2559846,34879,22
1879,5857133,49853,12
1880,5240160,17584,49
1881,5299649,32926,45
1882,5361185,23851,46
1883,2844410,47991,39
1884,3554508,42301,16
1885,3426256,20895,16
1886,5348124,19780,29
1887,3749444,27027,16
1888,5923613,29164,25
1889,5069308,31089,7
1890,5469747,34188,114
1891,5776895,14855,34
1892,5944909,35637,47
1893,2744769,48211,57
1894,3812097,10520,6
1895,5486257,17277,15
1896,3652831,35310,12
1897,5867346,28484,26
1898,59655,14769,22
1899,5507160,27378,18
1900,5024994,32105,47
1901,5330903,24247,23
1902,6353167,40234,117
1903,6316128,31900,95
1904,6286517,29474,27
1905,4942009,21963,28
1906,2682572,39121,9
1907,4553936,21739,27
1908,6091951,67282,58
1909,4567885,38985,19
1910,6339124,25835,37
1911,5687881,27759,18
1912,6054685,40551,27
1913,4981311,39348,57
1914,4985811,25934,4
1915,5207529,37538,19
1916,6387132,26255,13
1917,4804553,17612,55
1918,3996087,22357,43
1919,6378045,34418,28
1920,3011831,16430,61
1921,4971674,21532,49
1922,3925300,47725,66
1923,4736163,20293,22
1924,6220510,34687,44
1925,4659615,38047,80
1926,5430838,26025,22
1927,4762241,27385,15
1928,5632920,20527,78
1929,2958336,19774,75
1930,3679800,50621,58
1931,3734204,15169,59
1932,5696435,46329,39
1933,4644628,32057,25
1934,3810542,17823,16
1935,6037708,26033,83
1936,5149473,20682,2
1937,4829227,22016,39
1938,6194468,23547,11
1939,4864277,43123,16
1940,3681669,41663,48
1941,4213497,34632,36
1942,2881901,32027,39
1943,6246977,22785,28
1944,5025212,25315,19
1945,4263060,27236,23
1946,4110017,23054,6
1947,4324784,25289,107
1948,5400054,29086,44
1949,5866716,30403,15
1950,3488675,33186,25
1951,4898425,31241,87
1952,5453567,25860,13
1953,5137025,34594,35
1954,3256173,20078,9
1955,4204870,36863,37
1956,3688903,26125,9
1957,4005746,42252,35
1958,3651385,22258,99
1959,6193992,38911,33
1960,4552758,79256,105
1961,5923020,29181,34
1962,4794859,21124,19
1963,4866340,9131,14
1964,5913565,10555,27
1965,4410203,26998,60
1966,6007631,21167,40
1967,5078919,28582,15
1968,5471724,50960,87
1969,6014044,37772,43
1970,5452376,35093,49
1971,5551168,26552,49
1972,5656610,26074,6
1973,3649954,25086,68
1974,5859815,24057,20
1975,3141653,21828,6
1976,4824494,13187,20
1977,4295270,30648,19
1978,1550388,21720,77
1979,4690316,23635,40
1980,5751996,45219,224
1981,5406880,39686,77
1982,4743403,27429,2
1983,4059990,38539,13
1984,4712491,32897,71
1985,5500929,33588,33
1986,4648153,7322,29
1987,4035672,43046,33
1988,6350353,56802,36
1989,5506510,54145,33
1990,5476808,20322,21
1991,5780677,29215,87
1992,5626785,54103,34
1993,3156131,41040,87
1994,4478007,38731,19
1995,5815048,18776,43
1996,3726729,19035,44
1997,4806519,28461,46
1998,5360035,23733,60
1999,3415110,25062,32
2000,3997880,14823,11
2001,6242357,43486,49
2002,5560231,41011,27
2003,4642624,21987,20
2004,3097888,37486,32
2005,5021828,32220,25
2006,5557565,26193,128
2007,4349819,36915,24
2008,6396892,7344,5
2009,4276015,29647,11
2010,6249405,31627,33
2011,3162569,22845,44
2012,3841903,13618,18
2013,4738708,12184,34
2014,5336646,58762,158
2015,4924834,51071,49
2016,5991846,19834,14
2017,4650681,18417,5
2018,5830728,47089,65
2019,4455791,30771,8
2020,5395659,59629,29
2021,4273531,16115,63
2022,3162927,6441,15
2023,6250544,26376,25
2024,6362071,32002,15
2025,5607216,56544,218
2026,3909193,31337,43
2027,3576296,26855,26
2028,4856840,39339,98
2029,4811293,45897,81
2030,3573472,25467,14
2031,3177874,46044,112
2032,4488351,32719,9
2033,6171458,26627,201
2034,3913612,31046,12
2035,5883360,54169,32
2036,5732545,36543,23
2037,4962404,35202,35
2038,5428662,28282,14
2039,4559953,40688,35
2040,4350093,26585,33
2041,6044267,39047,44
2042,3917896,39720,15
2043,4936789,30117,17
2044,5094142,25232,40
2045,5223590,23743,82
2046,6296084,37333,58
2047,4981403,64893,237
2048,5290328,38701,54
2049,3641111,42086,17
2050,3873379,40047,58
2051,5645695,32660,23
2052,3975625,25604,6
2053,6434582,32642,176
2054,5858365,48015,18
2055,5748789,21768,8
2056,3897072,18036,18
2057,5388993,35250,50
2058,2724646,10626,10
2059,6111247,44280,25
2060,6191245,26081,20
2061,3945569,37004,68
2062,4454569,31498,28
2063,5964643,45240,43
2064,6220493,53731,233
2065,4296868,16021,29
2066,5353743,38254,33
2067,3320621,54394,73
2068,3681859,40035,11
2069,4527764,31567,47
2070,3745410,28128,31
2071,6287361,28754,31
2072,4063483,31858,7
2073,5749843,46369,13
2074,6421950,27831,40
2075,5030079,21870,28
2076,5371324,63527,131
2077,4529016,35184,19
2078,4476797,45860,34
2079,5226692,47646,98
2080,2841266,42018,21
2081,5677266,41515,20
2082,4489449,25689,65
2083,2861593,40667,59
2084,5842468,15056,30
2085,4158560,17916,31
2086,5139964,20950,148
2087,4629694,16359,90
2088,1633741,29049,27
2089,2894007,25796,26
2090,4575109,29909,55
2091,5345865,34471,74
2092,3534574,35197,57
2093,3467640,35382,62
2094,5105321,25825,50
2095,3829986,34301,60
2096,3150802,15046,6
2097,3354664,24704,66
2098,4561474,15057,15
2099,4186830,50426,33
2100,6407501,29189,8
2101,4117488,30804,50
2102,4985060,35164,46
2103,4510763,9967,35
2104,5792432,26987,37
2105,4937005,42375,12
2106,5436104,29428,19
2107,4714524,17415,14
2108,5947463,22651,6
2109,4657061,9838,54
2110,5872744,20404,20
2111,4120722,25946,27
2112,5579427,29443,10
2113,3986856,25231,23
2114,3136700,37009,46
2115,3268745,52477,33
2116,3561247,27471,134
2117,3527359,22417,13
2118,6264014,31769,141
2119,5427865,10170,11
2120,5615017,9393,13
2121,6234538,20150,61
2122,4374337,29967,22
2123,6305578,57310,42
2124,3226500,36046,24
2125,5584035,38506,37
2126,5606046,14820,21
2127,4650754,21541,4
2128,4189602,37730,47
2129,5464483,26098,67
2130,4502940,25266,64
2131,4871458,32687,15
2132,5559487,27229,28
2133,6013216,24443,5
2134,5805238,77511,52
2135,4719217,30659,10
2136,4710603,27433,145
2137,6262728,45702,113
2138,5325469,37610,59
2139,4089080,43668,13
2140,5070737,37975,15
2141,3360010,33136,14
2142,2779936,31784,90
2143,6210267,41028,16
2144,5804079,19826,24
2145,5856224,24203,53
2146,3182932,19307,24
2147,4620687,39980,21
2148,4388389,22014,18
2149,6006744,28516,121
2150,5031424,35164,17
2151,3532499,33323,14
2152,6416922,30003,31
2153,3543354,31073,8
2154,3016965,13801,42
2155,5708046,33960,27
2156,4461417,39018,67
2157,3658852,32030,28
2158,5754130,32958,109
2159,5035056,38353,88
2160,6221015,66330,27
2161,5714345,48949,58
2162,6352228,24331,22
2163,3399834,32630,43
2164,5584802,48319,170
2165,2374891,27355,15
2166,5059986,36455,7
2167,4595078,30659,9
2168,4057905,31471,50
2169,6238763,19234,32
2170,4099159,17504,14
2171,4893847,37866,76
2172,5823905,56705,81
2173,5025139,29287,19
2174,6324084,17560,28
2175,3701615,18784,33
2176,6388930,54345,51
2177,5937567,21741,27
2178,4152176,55408,71
2179,6053621,43712,18
2180,3498221,31334,7
2181,3237560,34483,14
2182,5549763,31522,43
2183,6360736,44678,15
2184,3823625,19533,11
2185,3136404,28340,8
2186,4265202,54627,72
2187,3427338,45358,87
2188,2936408,37911,60
2189,3294564,19790,40
2190,5729434,21492,7
2191,4413788,27999,22
2192,1393264,23082,30
2193,5057213,31337,42
2194,4960874,26612,47
2195,4110012,33170,49
2196,3593185,22482,44
2197,3479127,23996,12
2198,3198825,50111,21
2199,4687047,53424,23
2200,2578771,23355,30
2201,6033402,28181,50
2202,3464812,22521,13
2203,3168136,10805,105
2204,4468055,43674,28
2205,4880204,48146,93
2206,3925443,16178,18
2207,6405275,31839,36
2208,5577667,36371,26
2209,3957867,22443,10
2210,5714073,10962,9
2211,4362622,17140,29
2212,4355495,28942,47
2213,5045018,39480,131
2214,3673328,26885,41
2215,5742987,18917,13
2216,3869659,49740,48
2217,3605491,19072,7
2218,4223516,24404,158
2219,4807498,52556,22
2220,6009014,18552,6
2221,3758290,43316,108
2222,5328733,17957,123
2223,3507888,36652,42
2224,3649638,14186,17
2225,6121613,30579,38
2226,6312617,23174,5
2227,5875676,28303,23
2228,4626964,19410,15
2229,1845143,68124,175
2230,4628278,21915,26
2231,4319102,54741,540
2232,3913375,28395,18
2233,4704634,29054,20
2234,3577778,46561,8
2235,4646852,46012,30
2236,3680469,47066,7
2237,6008815,9607,33
2238,5510906,39653,65
2239,6286522,29537,75
2240,5787939,13700,26
2241,3567930,36399,16
2242,4411027,28105,26
2243,5494037,41613,19
2244,4193740,28209,23
2245,5337709,38498,37
2246,6202706,34676,121
2247,4645727,23722,6
2248,5147920,40704,122
2249,3457900,27840,28
2250,3485103,27704,49
2251,5606846,56753,31
2252,1282577,32033,16
2253,3906022,63973,46
2254,5293116,32172,22
2255,3888565,35367,17
2256,5645842,33040,40
2257,3280766,22448,15
2258,4030213,9437,29
2259,5981606,25253,12
2260,3471884,36750,8
2261,4110522,45740,67
2262,4776375,19283,22
2263,3116495,37518,140
2264,5325296,46836,29
2265,6065315,22064,68
2266,4692972,20981,11
2267,4879997,20735,47
2268,1773019,22598,24
2269,6396915,25146,51
2270,6427553,36872,29
2271,5984400,36338,55
2272,4417328,23233,37
2273,4431205,60976,3
2274,5791975,33447,48
2275,3688898,22693,42
2276,3126814,33077,52
2277,3410098,13266,2
2278,4715352,24238,22
2279,5967720,36725,66
2280,5018929,16370,37
2281,5815193,64305,74
2282,2957445,26713,22
2283,5422893,27115,18
2284,5087854,28461,32
2285,3776739,37649,31
2286,6101548,36591,25
2287,4457013,22141,31
2288,3141409,36202,29
2289,5121490,33415,12
2290,5683317,16954,17
2291,3689088,40787,57
2292,4152586,26300,73
2293,5856323,17884,71
2294,4809009,58735,38
2295,5841742,23712,16
2296,5963133,13256,13
2297,3972163,17650,30
2298,4449220,31674,24
2299,5088606,34221,102
2300,5082847,39775,10
2301,5794091,28255,3
2302,3923241,18623,89
2303,2367678,29319,119
2304,3341328,21204,29
2305,4414466,30914,17
2306,5409555,29222,30
2307,4292996,32592,13
2308,3061912,22529,15
2309,4778872,18284,53
2310,2672384,22132,19
2311,4938940,44220,37
2312,5299018,34079,31
2313,4461778,21102,32
2314,3770704,40803,31
2315,4764926,18903,31
2316,3871053,40336,18
2317,4022361,22248,34
2318,6095900,35939,49
2319,4922662,19979,32
2320,6318511,17345,42
2321,5744659,43069,71
2322,5485744,28614,27
2323,3387183,31965,33
2324,3177631,28043,14
2325,4521725,33040,27
2326,5813514,13695,90
2327,5952686,27758,56
2328,4373168,47169,86
2329,5053325,23158,31
2330,2790099,38682,51
2331,5921387,33122,66
2332,4248421,24085,22
2333,5478740,29915,23
2334,5227014,30314,35
2335,6090691,29762,51
2336,4519242,42991,87
2337,5525249,52312,116
2338,3120827,36450,68
2339,4764901,29413,16
2340,3577845,25426,9
2341,4873007,34207,15
2342,5325580,42481,37
2343,4987333,40135,17
2344,4890923,15393,5
2345,3420019,23573,38
2346,3418069,20727,107
2347,3162534,42759,55
2348,6206631,31182,27
2349,4717541,41279,27
2350,5930812,32540,25
2351,3551728,51836,80
2352,6144989,54775,85
2353,5075714,41451,158
2354,3670880,82125,34
2355,5082812,32336,21
2356,4255651,37456,77
2357,5707946,31849,26
2358,3639099,24056,65
2359,5999130,53953,52
2360,5541523,37021,18
2361,6175417,47549,55
2362,5727659,31479,24
2363,5332551,28395,57
2364,2702270,17258,25
2365,4591283,34765,7
2366,4754877,55255,51
2367,5828144,32727,38
2368,6312321,29862,16
2369,3707449,32658,13
2370,3679083,72884,54
2371,4610535,57612,19
2372,4206275,38798,69
2373,5494614,27289,24
2374,6398781,27065,37
2375,6399304,43378,52
2376,5063477,38747,107
2377,4782569,28844,25
2378,4849797,62569,24
2379,5891839,25341,18
2380,3655253,11225,41
2381,4213982,25567,50
2382,5258657,32577,77
2383,1784064,25138,28
2384,1459110,29844,18
2385,4242577,54871,70
2386,4546668,23074,7
2387,4777534,25980,82
2388,6164465,28332,19
2389,3935940,25166,73
2390,3598834,29904,56
2391,2556700,12565,2
2392,3699617,69135,11
2393,5918967,12690,20
2394,3082965,64958,123
2395,6069888,24341,50
2396,4482448,42700,98
2397,5627488,66622,62
2398,4160682,16232,26
2399,6070204,30856,22
2400,3810920,28438,28
2401,6289964,41077,37
2402,5783212,9988,2
2403,4984503,43030,81
2404,6128623,22903,39
2405,3607246,43429,72
2406,6102527,29419,5
2407,5256943,48158,26
2408,5286448,29945,19
2409,6328421,35069,62
2410,2254195,33010,22
2411,5993769,23554,17
2412,4393264,25658,35
